,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
1185,Missouri,2015,80230179.0,920137.0,1227511.0,9714851.0,16211134.0,9137969.0,83718587.0,2543650.0,20113654.0,208500.0,24235754.0
1186,Missouri,2016,86859158.0,1000110.0,1252674.0,9960072.0,18103259.0,9380384.0,91217778.0,2482433.0,19259888.0,303500.0,23428311.0
1187,Missouri,2017,94323693.0,1092070.0,1467231.0,10006196.0,18563146.0,11247490.0,97275839.0,3053899.0,19982560.0,3510700.0,19152889.0
1188,Missouri,2018,102409131.0,1310935.0,1500946.0,10219543.0,21107952.0,10831611.0,97848195.0,1460957.0,23581545.0,250000.0,17993862.0
1189,Missouri,2019,109158522.0,1336298.0,1657753.0,12392118.0,19995160.0,11537169.0,107351581.0,1235397.0,26511039.0,402000.0,17592152.0
1190,Nebraska,2006,55697329.0,704734.0,1084860.0,5652339.0,8001490.0,6408173.0,55876334.0,6059567.0,11390228.0,158500.0,21578588.0
1191,Nebraska,2007,61667540.0,819068.0,1218748.0,5947619.0,8855319.0,6637033.0,63723537.0,7605895.0,11749526.0,74879.0,24696256.0
1192,Nebraska,2008,65356468.0,969533.0,1216179.0,6123520.0,9439713.0,7585821.0,70846908.0,8526354.0,15021384.0,300600.0,28119217.0
1193,Nebraska,2009,74981110.0,766661.0,1083385.0,6239778.0,9413168.0,8166819.0,75492884.0,8858680.0,16410663.0,208000.0,30560065.0
1194,Nebraska,2010,70543505.0,852223.0,1101694.0,7612676.0,10732473.0,8762557.0,74881383.0,11545259.0,5160306.0,12500.0,33982799.0
1195,Nebraska,2011,71738068.0,885226.0,1036916.0,8012827.0,11831699.0,9677637.0,73483733.0,9397189.0,6103706.0,312000.0,31504769.0
1196,Nebraska,2012,81916484.0,923312.0,1234097.0,8242775.0,12840290.0,10359619.0,83679756.0,10650177.0,12638521.0,300500.0,31716096.0
1197,Nebraska,2013,77037282.0,874312.0,1567360.0,8902085.0,13288319.0,9416377.0,81631252.0,11821376.0,9783535.0,319500.0,32450880.0
1198,Nebraska,2014,81666269.0,865776.0,1794747.0,10684977.0,14670420.0,8940459.0,86916001.0,11895378.0,12657818.0,343500.0,32491416.0
1199,Nebraska,2015,90939273.0,746214.0,2060115.0,9486598.0,15589712.0,9531229.0,94797692.0,13140048.0,11833760.0,14000.0,40450062.0
1200,Nebraska,2016,102523037.0,864312.0,2229914.0,11797007.0,16983957.0,9759530.0,102157399.0,15833035.0,19654976.0,325000.0,36618329.0
1201,Nebraska,2017,108989919.0,1000203.0,2122414.0,13987342.0,16700470.0,11051273.0,112142961.0,18626157.0,21518119.0,322000.0,37198005.0
1202,Nebraska,2018,117979144.0,1044039.0,2376594.0,13845750.0,17953170.0,11836616.0,120205090.0,19896347.0,26599584.0,33293.0,37258695.0
1203,Nebraska,2019,141063338.0,1181228.0,2545583.0,12448967.0,19911657.0,12004142.0,142223226.0,25806845.0,16714649.0,1020152.0,37196606.0
1204,UNLV,2006,24280990.0,402540.0,648014.0,2478915.0,4975674.0,4797873.0,24580619.0,253378.0,4557652.0,856264.0,3174417.0
1205,UNLV,2007,32720926.0,558089.0,701175.0,2559421.0,4831724.0,5062425.0,32079311.0,574431.0,6343386.0,155000.0,3684613.0
1206,UNLV,2008,33484258.0,466052.0,719788.0,2889210.0,5050411.0,5452929.0,33240631.0,2210547.0,4847879.0,500750.0,4012090.0
1207,UNLV,2009,37934266.0,518101.0,686028.0,2947901.0,5535864.0,5563473.0,38377947.0,2169804.0,5110293.0,105500.0,6560391.0
1208,UNLV,2010,36218647.0,451729.0,909853.0,4469761.0,5571097.0,5794044.0,37531196.0,4302934.0,6164192.0,450000.0,5466961.0
1209,UNLV,2011,59143059.0,465715.0,790248.0,2780759.0,5913527.0,6241793.0,56496233.0,6965440.0,3546691.0,0.0,5409086.0
1210,UNLV,2012,60555156.0,446200.0,771531.0,3022632.0,5684220.0,6881326.0,59544869.0,6768838.0,5726893.0,1123500.0,5970928.0
1211,UNLV,2013,58691671.0,541451.0,722821.0,3055205.0,5621164.0,7053983.0,58806533.0,6895898.0,6343180.0,545000.0,5758489.0
1212,UNLV,2014,63672024.0,617323.0,792348.0,3506530.0,5703147.0,7132472.0,64513044.0,6795119.0,7752604.0,207000.0,6426881.0
1213,UNLV,2015,44467342.0,606467.0,843769.0,3749272.0,6539986.0,7234796.0,44057560.0,3089610.0,7940514.0,282865.0,5627480.0
1214,UNLV,2016,44935234.0,546345.0,914256.0,3679256.0,7274452.0,7788826.0,45015536.0,2900244.0,8701472.0,777819.0,5321665.0
1215,UNLV,2017,46303882.0,720467.0,973705.0,4024225.0,6886936.0,7490770.0,46886024.0,2950033.0,8970585.0,1345000.0,5789602.0
1216,UNLV,2018,47476606.0,744334.0,1077821.0,4073030.0,6664560.0,8135615.0,47327478.0,3418752.0,7661855.0,843000.0,4865689.0
1217,UNLV,2019,50014197.0,826692.0,1173505.0,3888631.0,7200744.0,8231499.0,50568292.0,5933945.0,8184061.0,1797000.0,5556514.0
1218,Nevada,2006,20477381.0,410574.0,289900.0,2542733.0,3657012.0,4032368.0,18677243.0,715132.0,4994518.0,218000.0,2419251.0
1219,Nevada,2007,20175399.0,352970.0,320685.0,2606948.0,3946275.0,4288165.0,27280714.0,935005.0,10416032.0,173110.0,3344804.0
1220,Nevada,2008,21359986.0,246481.0,334739.0,3031291.0,4623856.0,4696520.0,21375121.0,993415.0,2953508.0,475000.0,3556654.0
1221,Nevada,2009,24051345.0,293470.0,347203.0,3184152.0,4577875.0,4669070.0,24383923.0,1061339.0,5082555.0,913000.0,3776684.0
1222,Nevada,2010,23997850.0,322650.0,328907.0,3563108.0,4458649.0,4870229.0,22525614.0,930766.0,3712064.0,226500.0,3785378.0
1223,Nevada,2011,23988811.0,336922.0,313979.0,2885080.0,4484570.0,4665206.0,23157140.0,906915.0,4686526.0,836000.0,3126851.0
1224,Nevada,2012,23112105.0,350942.0,306665.0,3068406.0,4222212.0,5228514.0,22652490.0,994328.0,3325965.0,24230.0,3951171.0
1225,Nevada,2013,22177509.0,333671.0,358218.0,3042354.0,4413437.0,5264166.0,21531926.0,1086085.0,3681511.0,1099500.0,3744835.0
1226,Nevada,2014,27274229.0,294118.0,455619.0,3775585.0,5008620.0,5800870.0,26627415.0,1059458.0,4671530.0,807337.0,3461476.0
1227,Nevada,2015,27734777.0,296121.0,543217.0,3532403.0,5654842.0,6034149.0,27324338.0,1053352.0,4948145.0,1136500.0,3957254.0
1228,Nevada,2016,27013975.0,274617.0,578292.0,3715270.0,5476433.0,6466811.0,26954582.0,1044123.0,5151616.0,644500.0,3780300.0
1229,Nevada,2017,30911159.0,228710.0,565925.0,4111855.0,5587444.0,7110431.0,31018290.0,1166490.0,6228265.0,1770500.0,4399025.0
1230,Nevada,2018,38982774.0,431481.0,949234.0,4044613.0,5311613.0,7595844.0,36955558.0,1094793.0,9405099.0,1848000.0,3831815.0
1231,Nevada,2019,41381121.0,519771.0,943618.0,4308144.0,6239593.0,9029804.0,34288266.0,1847913.0,6801385.0,1767000.0,2971130.0
1232,New Mexico,2006,26216020.0,364655.0,375895.0,4187776.0,4629909.0,4681945.0,27594982.0,2682006.0,3475426.0,202500.0,6615615.0
1233,New Mexico,2007,26719944.0,812090.0,451283.0,3320851.0,4995383.0,3372480.0,24072788.0,2742578.0,3996594.0,355070.0,6147810.0
1234,New Mexico,2008,25822644.0,331948.0,449916.0,2924295.0,5443176.0,2835264.0,25586305.0,3495222.0,3864772.0,30000.0,6319610.0
1235,New Mexico,2009,36477159.0,299539.0,506583.0,4430515.0,6757021.0,5022056.0,35979959.0,5210223.0,6124848.0,237500.0,6564704.0
1236,New Mexico,2010,39368459.0,365385.0,585534.0,4201064.0,7794640.0,5958226.0,38376372.0,5350572.0,6341297.0,168145.0,6814874.0
1237,New Mexico,2011,37331322.0,379785.0,611334.0,4207822.0,7117452.0,6371838.0,37330784.0,5446118.0,5308344.0,580480.0,6590165.0
1238,New Mexico,2012,40428116.0,382058.0,582282.0,3883968.0,7410130.0,6658150.0,40287108.0,5602700.0,5429603.0,440009.0,6084843.0
1239,New Mexico,2013,44321779.0,393756.0,622062.0,4799906.0,8012921.0,7049918.0,43284573.0,5730019.0,5326885.0,1175661.0,6414564.0
1240,New Mexico,2014,45046275.0,394197.0,643258.0,5255341.0,7896631.0,7178357.0,44345840.0,5739412.0,9060270.0,1327620.0,6730651.0
1241,New Mexico,2015,47082167.0,395170.0,682582.0,5484979.0,7976330.0,7654091.0,47199769.0,5670357.0,9850337.0,962300.0,6769173.0
1242,New Mexico,2016,42180916.0,505158.0,683247.0,5329185.0,7996629.0,7750340.0,42353920.0,5684682.0,10866670.0,452500.0,6659683.0
1243,New Mexico,2017,44465814.0,258820.0,724470.0,5664943.0,8097826.0,8919766.0,42820441.0,6006942.0,9367610.0,132600.0,6712103.0
1244,New Mexico,2018,44356217.0,555721.0,679382.0,5371219.0,7993659.0,8561160.0,44421019.0,5810499.0,9878231.0,918500.0,5802815.0
1245,New Mexico,2019,41936043.0,570462.0,803502.0,4984247.0,7745084.0,8150932.0,41936043.0,5667012.0,5417184.0,1606600.0,5947716.0
1246,UNC,2006,54617880.0,1281727.0,854908.0,4471744.0,6383257.0,7500590.0,54838851.0,2501206.0,10834440.0,1714214.0,14149887.0
1247,UNC,2007,59943877.0,1448556.0,999621.0,4728223.0,7672705.0,7930166.0,60034233.0,2738658.0,12463719.0,2043944.0,14273067.0
1248,UNC,2008,63008867.0,1584440.0,971631.0,6235478.0,8465845.0,7994861.0,62166396.0,2833790.0,13561604.0,1643300.0,16006247.0
1249,UNC,2009,65929532.0,1766529.0,1126532.0,6427834.0,11404126.0,7521420.0,66148186.0,2653080.0,15892163.0,1825440.0,17861212.0
1250,UNC,2010,74462225.0,1803161.0,1162968.0,8708482.0,12417566.0,7543374.0,74644557.0,5069803.0,14746142.0,2299537.0,22209969.0
1251,UNC,2011,72685335.0,2048581.0,1210401.0,7767351.0,12204437.0,7208755.0,72825407.0,4167881.0,14634189.0,976415.0,23280829.0
1252,UNC,2012,74312602.0,2039946.0,1774115.0,7746199.0,12285171.0,10343866.0,75606311.0,3727949.0,17712389.0,2749722.0,21318513.0
1253,UNC,2013,81921783.0,2005251.0,1512701.0,8262654.0,13155455.0,10601110.0,82424430.0,3708892.0,17478749.0,1721964.0,23655855.0
1254,UNC,2014,82735139.0,2328081.0,1494503.0,8443113.0,12866568.0,11424567.0,82792342.0,3868310.0,18709609.0,1467293.0,22511083.0
1255,UNC,2015,83463221.0,2217675.0,1319115.0,9232291.0,13642676.0,12392051.0,83771913.0,2733096.0,18234593.0,525936.0,23012533.0
1256,UNC,2016,89080843.0,2328530.0,1461599.0,8611243.0,14424549.0,13612346.0,89128256.0,2573734.0,20453485.0,1118399.0,20628551.0
1257,UNC,2017,95175985.0,2274431.0,1545050.0,11193254.0,15963077.0,14528812.0,95175985.0,2325000.0,22926465.0,2091535.0,23332957.0
1258,UNC,2018,96540823.0,2526913.0,1583586.0,12372753.0,17478769.0,15659952.0,96551626.0,3012900.0,21388432.0,2085700.0,23806771.0
1259,UNC,2019,102430558.0,2789471.0,1883458.0,10837884.0,18978962.0,16613846.0,104571404.0,12330897.0,20752770.0,709361.0,26335953.0
1260,Charlotte,2006,9643127.0,115926.0,263555.0,1288276.0,1772777.0,2038463.0,10117976.0,217263.0,687465.0,70000.0,670791.0
1261,Charlotte,2007,12087619.0,117351.0,328425.0,1321592.0,2062917.0,2037436.0,16554665.0,330222.0,5720643.0,11000.0,627649.0
1262,Charlotte,2008,11399145.0,163188.0,357638.0,1586629.0,2055141.0,2237876.0,15086511.0,243799.0,5291346.0,115800.0,501770.0
1263,Charlotte,2009,12598230.0,144000.0,283131.0,1865407.0,2389029.0,2147022.0,15335887.0,226274.0,4127477.0,12500.0,599099.0
1264,Charlotte,2010,14757775.0,184503.0,271800.0,1821064.0,2708917.0,2288771.0,16778063.0,292501.0,2862843.0,94000.0,574223.0
1265,Charlotte,2011,14873541.0,161377.0,198956.0,1636312.0,2754588.0,2315747.0,17660687.0,248750.0,3276840.0,84000.0,578716.0
1266,Charlotte,2012,17519512.0,243701.0,255246.0,1773216.0,3083423.0,2906115.0,18624105.0,231316.0,3150304.0,24757.0,525081.0
1267,Charlotte,2013,20265479.0,255859.0,340678.0,1992100.0,3706518.0,2976483.0,20573594.0,263080.0,621982.0,222400.0,506720.0
1268,Charlotte,2014,26122465.0,470891.0,386475.0,2074378.0,4118967.0,3955105.0,26681829.0,538104.0,5675318.0,126500.0,623457.0
1269,Charlotte,2015,28366612.0,317276.0,427065.0,2353807.0,4052646.0,4911593.0,29591208.0,672614.0,4420363.0,18000.0,1855994.0
1270,Charlotte,2016,28573920.0,276886.0,458939.0,3260467.0,4422998.0,5867832.0,33124557.0,769317.0,4393765.0,137500.0,1573256.0
1271,Charlotte,2017,32940261.0,336673.0,567326.0,3635849.0,5697444.0,6871537.0,37334851.0,801218.0,5474461.0,1093065.0,2006928.0
1272,Charlotte,2018,33246728.0,364501.0,688626.0,3958198.0,5959220.0,6953682.0,37931802.0,776135.0,5045106.0,887523.0,1455506.0
1273,Charlotte,2019,36160236.0,355402.0,650398.0,4338284.0,5607791.0,7857019.0,37919619.0,935938.0,3849951.0,1021000.0,1954698.0
1274,North Texas,2006,13749794.0,351752.0,153421.0,1737994.0,2609809.0,2780309.0,10643248.0,346491.0,2610062.0,1241400.0,420729.0
1275,North Texas,2007,14127731.0,88804.0,193866.0,1536093.0,2680295.0,2549874.0,9480461.0,434418.0,1494883.0,1273500.0,441574.0
1276,North Texas,2008,16192280.0,274584.0,182771.0,1696940.0,2992287.0,2739584.0,9447205.0,491854.0,1272637.0,1157500.0,504209.0
1277,North Texas,2009,16449462.0,300639.0,203983.0,2117506.0,2970142.0,2953550.0,10243090.0,627406.0,945077.0,1233558.0,856099.0
1278,North Texas,2010,17184137.0,333646.0,353120.0,2093390.0,3255410.0,3053784.0,10333289.0,629492.0,755404.0,1743240.0,585932.0
1279,North Texas,2011,17105046.0,291173.0,293487.0,2252318.0,3560731.0,3245866.0,10201988.0,630277.0,592332.0,1412000.0,690586.0
1280,North Texas,2012,18935422.0,381991.0,275599.0,2306562.0,4253838.0,3310358.0,11259222.0,1060676.0,1204029.0,1187500.0,787890.0
1281,North Texas,2013,26542476.0,389625.0,258810.0,2648653.0,4438799.0,3660671.0,19029641.0,1165414.0,2830658.0,1356500.0,1613812.0
1282,North Texas,2014,28926470.0,401815.0,340403.0,2888795.0,4752767.0,3909230.0,28800436.0,1377444.0,3968989.0,1937000.0,1140210.0
1283,North Texas,2015,31182673.0,701881.0,405776.0,3587465.0,4962230.0,4171345.0,31617094.0,1690478.0,1909037.0,2265200.0,1330980.0
1284,North Texas,2016,31268741.0,786679.0,449639.0,3299225.0,5149797.0,4318418.0,31312298.0,1848277.0,2484532.0,419000.0,1593007.0
1285,North Texas,2017,34155537.0,732167.0,395899.0,3357952.0,5272608.0,5456867.0,33278988.0,2008208.0,3438224.0,1983325.0,985736.0
1286,North Texas,2018,36363381.0,486646.0,462264.0,4063033.0,5850155.0,5438325.0,32150203.0,1657993.0,1020052.0,1352200.0,1157592.0
1287,North Texas,2019,38635792.0,671095.0,378188.0,5225093.0,7166932.0,5928828.0,38002376.0,2073958.0,2278815.0,1318800.0,1379978.0
1288,Oklahoma,2006,62897773.0,888232.0,1057889.0,8917504.0,9790344.0,5148388.0,63382024.0,7340313.0,10096423.0,339487.0,28599675.0
1289,Oklahoma,2007,64322580.0,956334.0,1071925.0,9031919.0,11485172.0,5491769.0,64521972.0,7375647.0,10820720.0,549620.0,29284212.0
1290,Oklahoma,2008,69266318.0,1146618.0,1420836.0,10854391.0,11958296.0,6964478.0,69430571.0,8092781.0,12096410.0,577800.0,31054702.0
1291,Oklahoma,2009,76945882.0,861358.0,1568125.0,11961334.0,12951543.0,7346156.0,77098008.0,9651372.0,13255316.0,537000.0,35162720.0
1292,Oklahoma,2010,81404991.0,1075324.0,1575168.0,12853834.0,14452846.0,7841339.0,81487835.0,10836829.0,14166960.0,886055.0,34087657.0
1293,Oklahoma,2011,87678197.0,1305297.0,1419347.0,12690888.0,16727351.0,8001631.0,98512287.0,11375376.0,26601241.0,3138000.0,35416091.0
1294,Oklahoma,2012,94363928.0,1263175.0,1263567.0,13836962.0,18969694.0,9439275.0,104338844.0,12131029.0,28671113.0,891600.0,35856411.0
1295,Oklahoma,2013,96250328.0,1084708.0,1445034.0,14476917.0,20773036.0,9376376.0,106456616.0,13153909.0,32580273.0,1032500.0,36281486.0
1296,Oklahoma,2014,102447553.0,1367505.0,2002692.0,14243133.0,21274516.0,9457432.0,123805661.0,12805600.0,34487196.0,832500.0,37770523.0
1297,Oklahoma,2015,113366698.0,1320204.0,2016858.0,15768910.0,21918720.0,11352361.0,129226692.0,12798803.0,33363102.0,1088000.0,36940264.0
1298,Oklahoma,2016,128260251.0,1513141.0,2506999.0,18254298.0,24262369.0,12065436.0,134269349.0,20877150.0,32147093.0,1194866.0,39263430.0
1299,Oklahoma,2017,132611840.0,1651638.0,1994651.0,21277244.0,25416335.0,12485841.0,150373216.0,16449721.0,46641355.0,890000.0,39747466.0
1300,Oklahoma,2018,138456780.0,1819751.0,2306031.0,20939477.0,26747190.0,14015222.0,155238481.0,14106074.0,45504839.0,1925500.0,42142811.0
1301,Oklahoma,2019,153189153.0,1807040.0,2542581.0,22856950.0,26243527.0,15056236.0,175325500.0,14045255.0,62977461.0,1166000.0,42227007.0
1302,Oregon,2006,40107833.0,1364017.0,832184.0,4248709.0,4327352.0,5519836.0,39976635.0,2154291.0,11651406.0,1498129.0,12151382.0
1303,Oregon,2007,44711104.0,588661.0,988313.0,4677479.0,5424694.0,5797954.0,45197269.0,2000000.0,11863044.0,1145362.0,13418338.0
1304,Oregon,2008,49531150.0,462776.0,1077265.0,5110864.0,7082140.0,6252820.0,50489771.0,2100000.0,10589184.0,1855868.0,15545126.0
1305,Oregon,2009,56259942.0,861137.0,1141377.0,8290952.0,7702699.0,6929651.0,56623901.0,519750.0,18347181.0,830321.0,17410851.0
1306,Oregon,2010,60248727.0,857649.0,1253703.0,7928198.0,9492095.0,7579940.0,59049245.0,729167.0,17909222.0,1550359.0,17153036.0
1307,Oregon,2011,77856232.0,928620.0,1133924.0,7246115.0,11179883.0,8709532.0,122394483.0,4592103.0,73809775.0,1246230.0,18102199.0
1308,Oregon,2012,76274142.0,1130357.0,1236151.0,6217451.0,15376491.0,9163627.0,85819699.0,6133922.0,33214707.0,2377308.0,19982098.0
1309,Oregon,2013,89709350.0,1094513.0,1339601.0,6304558.0,16251606.0,9603305.0,94635829.0,8193749.0,32387615.0,2172741.0,23349642.0
1310,Oregon,2014,94972708.0,1216954.0,1379885.0,6574695.0,16883297.0,10121953.0,115241070.0,7139085.0,46627597.0,18500.0,25257158.0
1311,Oregon,2015,110378432.0,1259107.0,1527949.0,7159259.0,16283951.0,9959416.0,196030398.0,7900297.0,124927474.0,415000.0,26625906.0
1312,Oregon,2016,103880557.0,1470266.0,1514081.0,7485231.0,17055191.0,10970793.0,105701523.0,10291157.0,27037513.0,16283.0,25848889.0
1313,Oregon,2017,110202688.0,1496140.0,1585697.0,10828805.0,17661099.0,12286850.0,111701175.0,10318689.0,28036119.0,309100.0,25745016.0
1314,Oregon,2018,119945650.0,1574883.0,1732153.0,9599971.0,19363704.0,12123903.0,145417315.0,14964035.0,55713539.0,1010100.0,26492333.0
1315,Oregon,2019,119811239.0,1357824.0,1878901.0,10211631.0,23256629.0,13261559.0,122541827.0,19205113.0,24958572.0,350000.0,26299267.0
1316,South Alabama,2006,6933573.0,181856.0,126972.0,874108.0,1562386.0,1808269.0,6957077.0,440828.0,380605.0,96000.0,112339.0
1317,South Alabama,2007,7632178.0,136071.0,201382.0,878240.0,1875434.0,1956106.0,7330336.0,249695.0,153965.0,113000.0,227206.0
1318,South Alabama,2008,8517024.0,169569.0,147780.0,1126348.0,2062516.0,2163147.0,8517024.0,209768.0,0.0,174200.0,187051.0
1319,South Alabama,2009,10626929.0,269755.0,252612.0,1028583.0,2197193.0,2518924.0,10626929.0,342559.0,35530.0,145191.0,213976.0
1320,South Alabama,2010,13778098.0,354680.0,361554.0,1268319.0,1821567.0,3547233.0,14355498.0,115645.0,660368.0,124500.0,905020.0
1321,South Alabama,2011,15380469.0,391624.0,340714.0,1685440.0,3730283.0,4143540.0,16439797.0,0.0,801067.0,249008.0,877710.0
1322,South Alabama,2012,16580198.0,347733.0,514100.0,1955472.0,3788521.0,4458066.0,17432045.0,164000.0,1181032.0,839000.0,860201.0
1323,South Alabama,2013,18816817.0,377898.0,545119.0,1785933.0,3929656.0,5024630.0,19060589.0,578444.0,774416.0,736000.0,873927.0
1324,South Alabama,2014,19830068.0,366502.0,572194.0,1937218.0,4174978.0,5094285.0,21115562.0,188200.0,595499.0,1430000.0,865867.0
1325,South Alabama,2015,22960759.0,529365.0,618448.0,2611714.0,4348164.0,5771416.0,23091728.0,473726.0,726774.0,722500.0,1406241.0
1326,South Alabama,2016,25123468.0,517343.0,551948.0,2942767.0,4839965.0,6021754.0,28101936.0,856676.0,839705.0,2610000.0,1001481.0
1327,South Alabama,2017,26468257.0,426104.0,532567.0,2677840.0,4884456.0,6504993.0,27184425.0,405305.0,2135703.0,434800.0,702825.0
1328,South Alabama,2018,27949252.0,395661.0,325728.0,3648514.0,5072733.0,6649482.0,30693877.0,776739.0,1275019.0,2644000.0,814686.0
1329,South Alabama,2019,29894011.0,605963.0,400965.0,2781695.0,5906508.0,7018864.0,29040958.0,764520.0,1943723.0,799500.0,659021.0
1330,South Carolina,2006,48935414.0,760582.0,743295.0,5290639.0,7807938.0,6896591.0,46280330.0,1621490.0,16247202.0,1157349.0,11273772.0
1331,South Carolina,2007,53098347.0,730282.0,754831.0,5623789.0,7959550.0,8029812.0,52058257.0,1857787.0,16295776.0,844000.0,13892489.0
1332,South Carolina,2008,57167414.0,851681.0,745043.0,7267434.0,8179174.0,8267643.0,60544531.0,2173742.0,17390312.0,257500.0,18918142.0
1333,South Carolina,2009,64516437.0,904001.0,878556.0,7196156.0,9318658.0,9040952.0,66545953.0,2983978.0,18039591.0,310000.0,20821727.0
1334,South Carolina,2010,75597812.0,1104472.0,849408.0,9996298.0,10271296.0,9244435.0,76117140.0,3304160.0,24537424.0,257500.0,21688752.0
1335,South Carolina,2011,78295030.0,1232552.0,920211.0,9381693.0,10870798.0,10245248.0,79879193.0,3098527.0,23987283.0,253337.0,19044853.0
1336,South Carolina,2012,80525711.0,1075008.0,859063.0,11808717.0,13289795.0,8468686.0,83813226.0,3068423.0,24393202.0,328500.0,19763502.0
1337,South Carolina,2013,84963037.0,1105995.0,950181.0,12459544.0,13851603.0,8836380.0,87608352.0,3578562.0,25165877.0,303500.0,20049785.0
1338,South Carolina,2014,89097412.0,907314.0,1103215.0,12218937.0,15870043.0,9062390.0,90484422.0,4107225.0,25887641.0,256500.0,20086353.0
1339,South Carolina,2015,95762786.0,931642.0,1198126.0,13125706.0,18277553.0,12430711.0,98619479.0,4267844.0,30203751.0,302500.0,21346746.0
1340,South Carolina,2016,107430044.0,1051062.0,1325408.0,13702994.0,18998278.0,13047438.0,113172545.0,4143324.0,31209408.0,103000.0,29958915.0
1341,South Carolina,2017,116735510.0,1132894.0,1479494.0,13945254.0,20460660.0,14848950.0,122331092.0,4535817.0,30346425.0,5041500.0,25236246.0
1342,South Carolina,2018,129317382.0,1456789.0,1950364.0,17386783.0,19689343.0,16113310.0,136032845.0,9522931.0,38810243.0,1000.0,28018240.0
1343,South Carolina,2019,134863557.0,1703227.0,2128667.0,17040164.0,22753376.0,16418748.0,140084150.0,9633727.0,38059706.0,2441916.0,28611572.0
1344,South Florida,2006,19823873.0,299232.0,346804.0,2491659.0,3359268.0,3297322.0,20565871.0,1042549.0,2675193.0,1058491.0,2975011.0
1345,South Florida,2007,24237359.0,263673.0,442091.0,3380917.0,4169189.0,3334101.0,25741146.0,1132534.0,2092880.0,1479650.0,4231975.0
1346,South Florida,2008,27846459.0,280867.0,468813.0,3319297.0,5118592.0,3676930.0,28160631.0,2017469.0,2135633.0,1108805.0,4014353.0
1347,South Florida,2009,32809603.0,562034.0,631400.0,4515408.0,5754110.0,3951311.0,34935813.0,2535356.0,2842750.0,1413000.0,6717314.0
1348,South Florida,2010,35213059.0,653168.0,574031.0,4843452.0,6497911.0,4283889.0,37986171.0,4022520.0,2932840.0,1258500.0,6420512.0
1349,South Florida,2011,39088660.0,892883.0,570462.0,4895523.0,7387152.0,4873479.0,39190939.0,4935295.0,2893587.0,1101000.0,6414049.0
1350,South Florida,2012,43494246.0,1109844.0,627309.0,5592237.0,7440932.0,5103162.0,41948123.0,4885785.0,2735003.0,1704000.0,5828048.0
1351,South Florida,2013,43067025.0,1239645.0,633255.0,5515269.0,7906011.0,5334898.0,43574400.0,5193957.0,3053827.0,1564000.0,6023919.0
1352,South Florida,2014,44612535.0,911042.0,788968.0,6478988.0,8532803.0,5355598.0,45066258.0,5035043.0,2442458.0,1189000.0,6888742.0
1353,South Florida,2015,46829647.0,1363435.0,799926.0,6648993.0,8187787.0,5612434.0,48383928.0,4922835.0,3719221.0,260500.0,4980088.0
1354,South Florida,2016,46860838.0,1076019.0,1008000.0,6110073.0,8247638.0,5769793.0,45479012.0,5053346.0,2454618.0,603500.0,4206566.0
1355,South Florida,2017,48405191.0,1031101.0,846520.0,7097749.0,8478478.0,6192555.0,47160819.0,5434451.0,2942660.0,891500.0,3036967.0
1356,South Florida,2018,48227500.0,1289459.0,969562.0,5757824.0,9158488.0,5978395.0,49960338.0,5521142.0,2566098.0,502000.0,6071874.0
1357,South Florida,2019,50674340.0,821813.0,1029164.0,6986363.0,9085365.0,6328125.0,45556113.0,4439564.0,2270658.0,319750.0,3135907.0
1358,Southern Miss,2006,16588414.0,324176.0,339966.0,1824867.0,3037420.0,3405860.0,18246484.0,403635.0,4063130.0,1551915.0,1825322.0
1359,Southern Miss,2007,18396942.0,333182.0,374390.0,2530070.0,3412229.0,3345910.0,19460068.0,1067625.0,4666423.0,1213870.0,1965531.0
1360,Southern Miss,2008,19083585.0,525211.0,465247.0,2266715.0,3553210.0,3400608.0,19911894.0,728994.0,4693766.0,1188000.0,2586711.0
1361,Southern Miss,2009,18671620.0,203987.0,92711.0,2828062.0,3779015.0,3723420.0,18712687.0,937623.0,3061906.0,1549012.0,2357903.0
1362,Southern Miss,2010,19861580.0,260418.0,412438.0,3044674.0,4367040.0,4220422.0,18919637.0,1028374.0,2087242.0,911904.0,3109144.0
1363,Southern Miss,2011,19641550.0,127014.0,369381.0,2769091.0,4438146.0,4160691.0,19731333.0,960817.0,3278980.0,686094.0,2888213.0
1364,Southern Miss,2012,20702037.0,160629.0,407178.0,3124494.0,4604479.0,4398365.0,20673597.0,1556296.0,3195613.0,1247570.0,2827125.0
1365,Southern Miss,2013,21914136.0,229546.0,379657.0,3163024.0,4896570.0,4527605.0,21526695.0,1314951.0,3661830.0,873645.0,2859879.0
1366,Southern Miss,2014,22399056.0,259033.0,421661.0,2782919.0,4738300.0,4907286.0,22776416.0,1425668.0,4858909.0,760465.0,2930731.0
1367,Southern Miss,2015,23536254.0,276193.0,538432.0,3140607.0,4751899.0,5207326.0,23536254.0,1448527.0,3373697.0,3621286.0,2215329.0
1368,Southern Miss,2016,24546909.0,282608.0,620583.0,3033648.0,4521266.0,5251187.0,23972589.0,2264298.0,4189297.0,1889326.0,2283825.0
