,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
1096,Missouri,178396,2009,Football Bowl Subdivision,Big 12 Conference,"$58,604,216 ","$15,681,323 ",15681323,58604216.0,0.26758011744411014
1097,Missouri,178396,2010,Football Bowl Subdivision,Big 12 Conference,"$61,766,109 ","$13,759,649 ",13759649,61766109.0,0.22277020882115142
1098,Missouri,178396,2011,Football Bowl Subdivision,Big 12 Conference,"$64,160,358 ","$14,983,805 ",14983805,64160358.0,0.2335368047665819
1099,Missouri,178396,2012,Football Bowl Subdivision,Big 12 Conference,"$66,980,889 ","$15,298,186 ",15298186,66980889.0,0.22839628181107002
1100,Missouri,178396,2013,Football Bowl Subdivision,Southeastern Conference,"$70,276,015 ","$17,358,875 ",17358875,70276015.0,0.247009950692281
1101,Missouri,178396,2014,Football Bowl Subdivision,Southeastern Conference,"$80,230,179 ","$21,416,004 ",21416004,80230179.0,0.2669320231729758
1102,Missouri,178396,2015,Football Bowl Subdivision,Southeastern Conference,"$86,859,158 ","$21,647,918 ",21647918,86859158.0,0.24923011572366383
1103,Missouri,178396,2016,Football Bowl Subdivision,Southeastern Conference,"$94,323,693 ","$21,061,689 ",21061689,94323693.0,0.22329160712568794
1104,Missouri,178396,2017,Football Bowl Subdivision,Southeastern Conference,"$102,409,131 ","$21,093,796 ",21093796,102409131.0,0.20597573472232666
1105,Nebraska,181464,2005,Football Bowl Subdivision,Big 12 Conference,"$55,697,329 ","$12,661,039 ",12661039,55697329.0,0.22731860265687068
1106,Nebraska,181464,2006,Football Bowl Subdivision,Big 12 Conference,"$61,667,540 ","$12,367,676 ",12367676,61667540.0,0.20055406782887725
1107,Nebraska,181464,2007,Football Bowl Subdivision,Big 12 Conference,"$65,356,468 ","$15,685,342 ",15685342,65356468.0,0.23999678195584254
1108,Nebraska,181464,2008,Football Bowl Subdivision,Big 12 Conference,"$74,981,110 ","$19,078,115 ",19078115,74981110.0,0.25443895135721517
1109,Nebraska,181464,2009,Football Bowl Subdivision,Big 12 Conference,"$70,543,505 ","$17,938,606 ",17938606,70543505.0,0.2542913908232941
1110,Nebraska,181464,2010,Football Bowl Subdivision,Big 12 Conference,"$71,738,068 ","$17,843,849 ",17843849,71738068.0,0.2487361243126871
1111,Nebraska,181464,2011,Football Bowl Subdivision,Big 12 Conference,"$81,916,484 ","$20,147,302 ",20147302,81916484.0,0.24594930124198203
1112,Nebraska,181464,2012,Football Bowl Subdivision,Big Ten Conference,"$77,037,282 ","$18,649,948 ",18649948,77037282.0,0.2420899013545156
1113,Nebraska,181464,2013,Football Bowl Subdivision,Big Ten Conference,"$81,666,269 ","$21,359,310 ",21359310,81666269.0,0.26154384498696764
1114,Nebraska,181464,2014,Football Bowl Subdivision,Big Ten Conference,"$90,939,273 ","$23,844,465 ",23844465,90939273.0,0.2622020631284352
1115,Nebraska,181464,2015,Football Bowl Subdivision,Big Ten Conference,"$102,523,037 ","$27,482,820 ",27482820,102523037.0,0.268064825274343
1116,Nebraska,181464,2016,Football Bowl Subdivision,Big Ten Conference,"$108,989,919 ","$28,223,705 ",28223705,108989919.0,0.25895702335552706
1117,Nebraska,181464,2017,Football Bowl Subdivision,Big Ten Conference,"$117,979,144 ","$37,325,512 ",37325512,117979144.0,0.31637381603650216
1118,UNLV,182281,2005,Football Bowl Subdivision,Mountain West Conference,"$24,280,990 ","$5,417,211 ",5417211,24280990.0,0.2231050299019933
1119,UNLV,182281,2006,Football Bowl Subdivision,Mountain West Conference,"$32,720,926 ","$5,847,954 ",5847954,32720926.0,0.17872214252127216
1120,UNLV,182281,2007,Football Bowl Subdivision,Mountain West Conference,"$33,484,258 ","$6,119,046 ",6119046,33484258.0,0.18274396284964714
1121,UNLV,182281,2008,Football Bowl Subdivision,Mountain West Conference,"$37,934,266 ","$6,482,249 ",6482249,37934266.0,0.17088109731713275
1122,UNLV,182281,2009,Football Bowl Subdivision,Mountain West Conference,"$36,218,647 ","$5,909,708 ",5909708,36218647.0,0.16316755289064222
1123,UNLV,182281,2010,Football Bowl Subdivision,Mountain West Conference,"$59,143,059 ","$7,268,296 ",7268296,59143059.0,0.12289347427903585
1124,UNLV,182281,2011,Football Bowl Subdivision,Mountain West Conference,"$60,555,156 ","$6,745,421 ",6745421,60555156.0,0.11139300838395991
1125,UNLV,182281,2012,Football Bowl Subdivision,Mountain West Conference,"$58,691,671 ","$6,925,177 ",6925177,58691671.0,0.11799250016241657
1126,UNLV,182281,2013,Football Bowl Subdivision,Mountain West Conference,"$63,672,024 ","$7,482,961 ",7482961,63672024.0,0.11752352964309726
1127,UNLV,182281,2014,Football Bowl Subdivision,Mountain West Conference,"$44,467,342 ","$9,032,545 ",9032545,44467342.0,0.20312761216984815
1128,UNLV,182281,2015,Football Bowl Subdivision,Mountain West Conference,"$44,935,234 ","$9,351,201 ",9351201,44935234.0,0.20810397916254314
1129,UNLV,182281,2016,Football Bowl Subdivision,Mountain West Conference,"$46,303,882 ","$9,414,099 ",9414099,46303882.0,0.20331122561171006
1130,UNLV,182281,2017,Football Bowl Subdivision,Mountain West Conference,"$47,476,606 ","$9,806,497 ",9806497,47476606.0,0.2065542974996991
1131,Nevada,182290,2005,Football Bowl Subdivision,Western Athletic Conference,"$20,477,381 ","$4,373,558 ",4373558,20477381.0,0.21357994950623813
1132,Nevada,182290,2006,Football Bowl Subdivision,Western Athletic Conference,"$20,175,399 ","$4,801,894 ",4801894,20175399.0,0.2380073871153676
1133,Nevada,182290,2007,Football Bowl Subdivision,Western Athletic Conference,"$21,359,986 ","$4,998,817 ",4998817,21359986.0,0.2340271664972065
1134,Nevada,182290,2008,Football Bowl Subdivision,Western Athletic Conference,"$24,051,345 ","$4,933,246 ",4933246,24051345.0,0.20511310282231618
1135,Nevada,182290,2009,Football Bowl Subdivision,Western Athletic Conference,"$23,997,850 ","$5,616,406 ",5616406,23997850.0,0.2340378825603127
1136,Nevada,182290,2010,Football Bowl Subdivision,Western Athletic Conference,"$23,988,811 ","$4,884,150 ",4884150,23988811.0,0.2036011705623926
1137,Nevada,182290,2011,Football Bowl Subdivision,Western Athletic Conference,"$23,112,105 ","$5,579,399 ",5579399,23112105.0,0.24140592126939542
1138,Nevada,182290,2012,Football Bowl Subdivision,Western Athletic Conference,"$22,177,509 ","$5,573,856 ",5573856,22177509.0,0.25132921826342175
1139,Nevada,182290,2013,Football Bowl Subdivision,Mountain West Conference,"$27,274,229 ","$7,137,906 ",7137906,27274229.0,0.2617088094405895
1140,Nevada,182290,2014,Football Bowl Subdivision,Mountain West Conference,"$27,734,777 ","$7,128,903 ",7128903,27734777.0,0.2570384106567722
1141,Nevada,182290,2015,Football Bowl Subdivision,Mountain West Conference,"$27,013,975 ","$7,697,843 ",7697843,27013975.0,0.2849578042476163
1142,Nevada,182290,2016,Football Bowl Subdivision,Mountain West Conference,"$30,911,159 ","$8,718,206 ",8718206,30911159.0,0.2820407348685955
1143,Nevada,182290,2017,Football Bowl Subdivision,Mountain West Conference,"$38,982,774 ","$9,201,802 ",9201802,38982774.0,0.23604790156801053
1144,New Mexico,187985,2005,Football Bowl Subdivision,Mountain West Conference,"$26,216,020 ","$5,078,836 ",5078836,26216020.0,0.19373024585730406
1145,New Mexico,187985,2006,Football Bowl Subdivision,Mountain West Conference,"$26,719,944 ","$4,443,221 ",4443221,26719944.0,0.16628855958680153
1146,New Mexico,187985,2007,Football Bowl Subdivision,Mountain West Conference,"$25,822,644 ","$4,805,568 ",4805568,25822644.0,0.18609899125744056
1147,New Mexico,187985,2008,Football Bowl Subdivision,Mountain West Conference,"$36,477,159 ","$6,166,236 ",6166236,36477159.0,0.16904375694390014
1148,New Mexico,187985,2009,Football Bowl Subdivision,Mountain West Conference,"$39,368,459 ","$8,753,919 ",8753919,39368459.0,0.22235869074783954
1149,New Mexico,187985,2010,Football Bowl Subdivision,Mountain West Conference,"$37,331,322 ","$6,864,321 ",6864321,37331322.0,0.18387564737193074
1150,New Mexico,187985,2011,Football Bowl Subdivision,Mountain West Conference,"$40,428,116 ","$6,902,692 ",6902692,40428116.0,0.17073988805216647
1151,New Mexico,187985,2012,Football Bowl Subdivision,Mountain West Conference,"$44,321,779 ","$8,517,413 ",8517413,44321779.0,0.19217218243879605
1152,New Mexico,187985,2013,Football Bowl Subdivision,Mountain West Conference,"$45,046,275 ","$7,898,396 ",7898396,45046275.0,0.17533960355212502
1153,New Mexico,187985,2014,Football Bowl Subdivision,Mountain West Conference,"$47,082,167 ","$7,781,906 ",7781906,47082167.0,0.16528351381957418
1154,New Mexico,187985,2015,Football Bowl Subdivision,Mountain West Conference,"$42,180,916 ","$7,663,137 ",7663137,42180916.0,0.18167308173203256
1155,New Mexico,187985,2016,Football Bowl Subdivision,Mountain West Conference,"$44,465,814 ","$9,322,101 ",9322101,44465814.0,0.20964647133188655
1156,New Mexico,187985,2017,Football Bowl Subdivision,Mountain West Conference,"$44,356,217 ","$11,478,522 ",11478522,44356217.0,0.2587804546091025
1157,UNC,199120,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$54,617,880 ","$10,569,162 ",10569162,54617880.0,0.19351102605959808
1158,UNC,199120,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$59,943,877 ","$9,939,501 ",9939501,59943877.0,0.16581344913676505
1159,UNC,199120,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$63,008,867 ","$15,033,938 ",15033938,63008867.0,0.2386003544548738
1160,UNC,199120,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$65,929,532 ","$15,256,404 ",15256404,65929532.0,0.23140470646750533
1161,UNC,199120,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$74,462,225 ","$17,803,503 ",17803503,74462225.0,0.23909442673785264
1162,UNC,199120,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$72,685,335 ","$16,701,632 ",16701632,72685335.0,0.22977994116694928
1163,UNC,199120,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$74,312,602 ","$17,948,582 ",17948582,74312602.0,0.2415281058251735
1164,UNC,199120,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$81,921,783 ","$19,361,868 ",19361868,81921783.0,0.23634578363608125
1165,UNC,199120,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$82,735,139 ","$18,688,589 ",18688589,82735139.0,0.22588454223785132
1166,UNC,199120,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$83,463,221 ","$20,322,442 ",20322442,83463221.0,0.2434897881547131
1167,UNC,199120,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$89,080,843 ","$22,310,037 ",22310037,89080843.0,0.2504470798508272
1168,UNC,199120,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$95,175,985 ","$24,818,093 ",24818093,95175985.0,0.26076003311129375
1169,UNC,199120,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$96,540,823 ","$23,134,951 ",23134951,96540823.0,0.2396390488612263
1179,Charlotte,199139,2014,Football Championship Subdivision,,"$28,366,612 ","$6,877,130 ",6877130,28366612.0,0.24243748248821537
1180,Charlotte,199139,2015,Football Championship Subdivision,,"$28,573,920 ","$8,254,835 ",8254835,28573920.0,0.288894033440284
1181,Charlotte,199139,2016,Football Bowl Subdivision,Conference USA,"$32,940,261 ","$10,325,123 ",10325123,32940261.0,0.31344994503838325
1182,Charlotte,199139,2017,Football Bowl Subdivision,Conference USA,"$33,246,728 ","$10,708,676 ",10708676,33246728.0,0.3220971399050156
1183,North Texas,227216,2005,Football Bowl Subdivision,Sun Belt Conference,"$13,749,794 ","$3,662,367 ",3662367,13749794.0,0.26635795416280417
1184,North Texas,227216,2006,Football Bowl Subdivision,Sun Belt Conference,"$14,127,731 ","$3,235,022 ",3235022,14127731.0,0.22898383328504768
1185,North Texas,227216,2007,Football Bowl Subdivision,Sun Belt Conference,"$16,192,280 ","$4,407,669 ",4407669,16192280.0,0.2722080522322984
1186,North Texas,227216,2008,Football Bowl Subdivision,Sun Belt Conference,"$16,449,462 ","$4,148,654 ",4148654,16449462.0,0.2522060599915061
1187,North Texas,227216,2009,Football Bowl Subdivision,Sun Belt Conference,"$17,184,137 ","$4,567,136 ",4567136,17184137.0,0.26577627960019173
1188,North Texas,227216,2010,Football Bowl Subdivision,Sun Belt Conference,"$17,105,046 ","$4,568,925 ",4568925,17105046.0,0.26710977567672134
1189,North Texas,227216,2011,Football Bowl Subdivision,Sun Belt Conference,"$18,935,422 ","$5,483,746 ",5483746,18935422.0,0.28960252377792267
1190,North Texas,227216,2012,Football Bowl Subdivision,Sun Belt Conference,"$26,542,476 ","$12,003,434 ",12003434,26542476.0,0.45223490076811224
1191,North Texas,227216,2013,Football Bowl Subdivision,Sun Belt Conference,"$28,926,470 ","$12,760,350 ",12760350,28926470.0,0.4411305631139921
1192,North Texas,227216,2014,Football Bowl Subdivision,Conference USA,"$31,182,673 ","$13,393,263 ",13393263,31182673.0,0.4295097793572732
1193,North Texas,227216,2015,Football Bowl Subdivision,Conference USA,"$31,268,741 ","$13,077,540 ",13077540,31268741.0,0.41823046217306925
1194,North Texas,227216,2016,Football Bowl Subdivision,Conference USA,"$34,155,537 ","$14,592,734 ",14592734,34155537.0,0.42724358279010516
1195,North Texas,227216,2017,Football Bowl Subdivision,Conference USA,"$36,363,381 ","$14,650,237 ",14650237,36363381.0,0.4028843467553251
1196,Oklahoma,207500,2005,Football Bowl Subdivision,Big 12 Conference,"$62,897,773 ","$15,539,986 ",15539986,62897773.0,0.2470673484735302
1197,Oklahoma,207500,2006,Football Bowl Subdivision,Big 12 Conference,"$64,322,580 ","$15,812,516 ",15812516,64322580.0,0.24583149494314438
1198,Oklahoma,207500,2007,Football Bowl Subdivision,Big 12 Conference,"$69,266,318 ","$17,942,907 ",17942907,69266318.0,0.2590423097124926
1199,Oklahoma,207500,2008,Football Bowl Subdivision,Big 12 Conference,"$76,945,882 ","$18,533,245 ",18533245,76945882.0,0.24086077796859875
1200,Oklahoma,207500,2009,Football Bowl Subdivision,Big 12 Conference,"$81,404,991 ","$20,104,378 ",20104378,81404991.0,0.24696738803152746
1201,Oklahoma,207500,2010,Football Bowl Subdivision,Big 12 Conference,"$87,678,197 ","$19,242,511 ",19242511,87678197.0,0.21946745779911508
1202,Oklahoma,207500,2011,Football Bowl Subdivision,Big 12 Conference,"$94,363,928 ","$23,277,520 ",23277520,94363928.0,0.24667815862858103
1203,Oklahoma,207500,2012,Football Bowl Subdivision,Big 12 Conference,"$96,250,328 ","$23,674,490 ",23674490,96250328.0,0.24596788906527156
1204,Oklahoma,207500,2013,Football Bowl Subdivision,Big 12 Conference,"$102,447,553 ","$25,140,633 ",25140633,102447553.0,0.24540003410330358
1205,Oklahoma,207500,2014,Football Bowl Subdivision,Big 12 Conference,"$113,366,698 ","$27,600,571 ",27600571,113366698.0,0.24346277599088226
1206,Oklahoma,207500,2015,Football Bowl Subdivision,Big 12 Conference,"$128,260,251 ","$35,369,766 ",35369766,128260251.0,0.27576560722620136
1207,Oklahoma,207500,2016,Football Bowl Subdivision,Big 12 Conference,"$132,611,840 ","$39,893,246 ",39893246,132611840.0,0.30082718104205475
1208,Oklahoma,207500,2017,Football Bowl Subdivision,Big 12 Conference,"$138,456,780 ","$37,795,695 ",37795695,138456780.0,0.27297828968722226
1209,Oregon,209551,2005,Football Bowl Subdivision,Pacific-12 Conference,"$40,107,833 ","$8,234,921 ",8234921,40107833.0,0.20531951950632685
1210,Oregon,209551,2006,Football Bowl Subdivision,Pacific-12 Conference,"$44,711,104 ","$9,791,460 ",9791460,44711104.0,0.21899392150996763
1211,Oregon,209551,2007,Football Bowl Subdivision,Pacific-12 Conference,"$49,531,150 ","$10,891,060 ",10891060,49531150.0,0.21988304329699593
1212,Oregon,209551,2008,Football Bowl Subdivision,Pacific-12 Conference,"$56,259,942 ","$15,248,908 ",15248908,56259942.0,0.2710437916910757
1213,Oregon,209551,2009,Football Bowl Subdivision,Pacific-12 Conference,"$60,248,727 ","$14,999,598 ",14999598,60248727.0,0.24896124361266586
1214,Oregon,209551,2010,Football Bowl Subdivision,Pacific-12 Conference,"$77,856,232 ","$16,453,940 ",16453940,77856232.0,0.21133748162895938
1215,Oregon,209551,2011,Football Bowl Subdivision,Pacific-12 Conference,"$76,274,142 ","$17,374,226 ",17374226,76274142.0,0.22778658067369673
1216,Oregon,209551,2012,Football Bowl Subdivision,Pacific-12 Conference,"$89,709,350 ","$19,402,937 ",19402937,89709350.0,0.21628667468887022
1217,Oregon,209551,2013,Football Bowl Subdivision,Pacific-12 Conference,"$94,972,708 ","$21,045,182 ",21045182,94972708.0,0.22159189143053604
1218,Oregon,209551,2014,Football Bowl Subdivision,Pacific-12 Conference,"$110,378,432 ","$29,222,176 ",29222176,110378432.0,0.26474534445280035
1219,Oregon,209551,2015,Football Bowl Subdivision,Pacific-12 Conference,"$103,880,557 ","$20,724,336 ",20724336,103880557.0,0.1995015871930683
1220,Oregon,209551,2016,Football Bowl Subdivision,Pacific-12 Conference,"$110,202,688 ","$23,594,213 ",23594213,110202688.0,0.21409834395327998
1221,Oregon,209551,2017,Football Bowl Subdivision,Pacific-12 Conference,"$119,945,650 ","$28,912,047 ",28912047,119945650.0,0.24104289734558945
1229,South Alabama,102094,2012,Football Championship Subdivision,,"$18,816,817 ","$7,255,599 ",7255599,18816817.0,0.3855911974910528
1230,South Alabama,102094,2013,Football Bowl Subdivision,Sun Belt Conference,"$19,830,068 ","$6,700,615 ",6700615,19830068.0,0.3379017661462381
1231,South Alabama,102094,2014,Football Bowl Subdivision,Sun Belt Conference,"$22,960,759 ","$8,421,200 ",8421200,22960759.0,0.36676487915752265
1232,South Alabama,102094,2015,Football Bowl Subdivision,Sun Belt Conference,"$25,123,468 ","$9,164,542 ",9164542,25123468.0,0.36478013306124774
1233,South Alabama,102094,2016,Football Bowl Subdivision,Sun Belt Conference,"$26,468,257 ","$8,629,356 ",8629356,26468257.0,0.3260266061342838
1234,South Alabama,102094,2017,Football Bowl Subdivision,Sun Belt Conference,"$27,949,252 ","$10,586,471 ",10586471,27949252.0,0.3787747521829922
1235,South Carolina,218663,2005,Football Bowl Subdivision,Southeastern Conference,"$48,935,414 ","$10,331,418 ",10331418,48935414.0,0.2111235433708602
1236,South Carolina,218663,2006,Football Bowl Subdivision,Southeastern Conference,"$53,098,347 ","$13,191,604 ",13191604,53098347.0,0.24843718769625728
1237,South Carolina,218663,2007,Football Bowl Subdivision,Southeastern Conference,"$57,167,414 ","$14,656,554 ",14656554,57167414.0,0.2563795171843876
1238,South Carolina,218663,2008,Football Bowl Subdivision,Southeastern Conference,"$64,516,437 ","$14,330,240 ",14330240,64516437.0,0.2221176597213513
1239,South Carolina,218663,2009,Football Bowl Subdivision,Southeastern Conference,"$75,597,812 ","$20,544,570 ",20544570,75597812.0,0.27176143669343233
1240,South Carolina,218663,2010,Football Bowl Subdivision,Southeastern Conference,"$78,295,030 ","$22,796,732 ",22796732,78295030.0,0.2911644838759242
1241,South Carolina,218663,2011,Football Bowl Subdivision,Southeastern Conference,"$80,525,711 ","$22,482,479 ",22482479,80525711.0,0.2791962805519345
1242,South Carolina,218663,2012,Football Bowl Subdivision,Southeastern Conference,"$84,963,037 ","$22,197,204 ",22197204,84963037.0,0.2612571864633323
1243,South Carolina,218663,2013,Football Bowl Subdivision,Southeastern Conference,"$89,097,412 ","$24,975,717 ",24975717,89097412.0,0.2803192195975344
1244,South Carolina,218663,2014,Football Bowl Subdivision,Southeastern Conference,"$95,762,786 ","$26,187,352 ",26187352,95762786.0,0.2734606321917159
1245,South Carolina,218663,2015,Football Bowl Subdivision,Southeastern Conference,"$107,430,044 ","$28,478,476 ",28478476,107430044.0,0.2650885631211321
1246,South Carolina,218663,2016,Football Bowl Subdivision,Southeastern Conference,"$116,735,510 ","$29,970,031 ",29970031,116735510.0,0.25673448464824455
1247,South Carolina,218663,2017,Football Bowl Subdivision,Southeastern Conference,"$129,317,382 ","$34,794,858 ",34794858,129317382.0,0.2690655924352072
1248,South Florida,137351,2005,Football Bowl Subdivision,Conference USA,"$19,823,873 ","$5,379,609 ",5379609,19823873.0,0.27137023123584375
1249,South Florida,137351,2006,Football Bowl Subdivision,Big East Conference,"$24,237,359 ","$6,668,203 ",6668203,24237359.0,0.2751208578459394
1250,South Florida,137351,2007,Football Bowl Subdivision,Big East Conference,"$27,846,459 ","$7,691,186 ",7691186,27846459.0,0.2761997854017992
1251,South Florida,137351,2008,Football Bowl Subdivision,Big East Conference,"$32,809,603 ","$9,738,043 ",9738043,32809603.0,0.29680465807525924
1252,South Florida,137351,2009,Football Bowl Subdivision,Big East Conference,"$35,213,059 ","$10,426,560 ",10426560,35213059.0,0.296099239773517
1253,South Florida,137351,2010,Football Bowl Subdivision,Big East Conference,"$39,088,660 ","$12,214,980 ",12214980,39088660.0,0.3124942118762833
1254,South Florida,137351,2011,Football Bowl Subdivision,Big East Conference,"$43,494,246 ","$12,695,322 ",12695322,43494246.0,0.2918850921108047
1255,South Florida,137351,2012,Football Bowl Subdivision,Big East Conference,"$43,067,025 ","$12,641,752 ",12641752,43067025.0,0.2935366907744382
1256,South Florida,137351,2013,Football Bowl Subdivision,Big East Conference,"$44,612,535 ","$13,300,684 ",13300684,44612535.0,0.29813782157862134
1257,South Florida,137351,2014,Football Bowl Subdivision,American Athletic Conference,"$46,829,647 ","$12,131,757 ",12131757,46829647.0,0.25906146591282225
1258,South Florida,137351,2015,Football Bowl Subdivision,American Athletic Conference,"$46,860,838 ","$12,016,829 ",12016829,46860838.0,0.2564364939440477
1259,South Florida,137351,2016,Football Bowl Subdivision,American Athletic Conference,"$48,405,191 ","$12,871,982 ",12871982,48405191.0,0.26592152068979547
1260,South Florida,137351,2017,Football Bowl Subdivision,American Athletic Conference,"$48,227,500 ","$12,657,035 ",12657035,48227500.0,0.262444352288632
1261,Southern Miss,176372,2005,Football Bowl Subdivision,Conference USA,"$16,588,414 ","$4,928,391 ",4928391,16588414.0,0.2970983844507377
1262,Southern Miss,176372,2006,Football Bowl Subdivision,Conference USA,"$18,396,942 ","$5,556,745 ",5556745,18396942.0,0.30204720980258565
1263,Southern Miss,176372,2007,Football Bowl Subdivision,Conference USA,"$19,083,585 ","$4,458,078 ",4458078,19083585.0,0.23360799346663638
1264,Southern Miss,176372,2008,Football Bowl Subdivision,Conference USA,"$18,671,620 ","$5,983,125 ",5983125,18671620.0,0.3204395226552383
1265,Southern Miss,176372,2009,Football Bowl Subdivision,Conference USA,"$19,861,580 ","$6,473,448 ",6473448,19861580.0,0.3259281487172722
1266,Southern Miss,176372,2010,Football Bowl Subdivision,Conference USA,"$19,641,550 ","$6,428,055 ",6428055,19641550.0,0.3272682145757336
1267,Southern Miss,176372,2011,Football Bowl Subdivision,Conference USA,"$20,702,037 ","$6,880,942 ",6880942,20702037.0,0.33237994889101974
1268,Southern Miss,176372,2012,Football Bowl Subdivision,Conference USA,"$21,914,136 ","$7,177,341 ",7177341,21914136.0,0.3275210576406024
1269,Southern Miss,176372,2013,Football Bowl Subdivision,Conference USA,"$22,399,056 ","$7,827,157 ",7827157,22399056.0,0.3494413782437974
1270,Southern Miss,176372,2014,Football Bowl Subdivision,Conference USA,"$23,536,254 ","$7,457,481 ",7457481,23536254.0,0.3168508038704885
1271,Southern Miss,176372,2015,Football Bowl Subdivision,Conference USA,"$24,546,909 ","$7,633,450 ",7633450,24546909.0,0.31097398047143127
1272,Southern Miss,176372,2016,Football Bowl Subdivision,Conference USA,"$25,915,460 ","$8,739,522 ",8739522,25915460.0,0.3372319843058931
1273,Southern Miss,176372,2017,Football Bowl Subdivision,Conference USA,"$25,251,618 ","$7,427,746 ",7427746,25251618.0,0.2941493095610745
1274,Toledo,206084,2005,Football Bowl Subdivision,Mid-American Conference,"$14,300,546 ","$3,931,278 ",3931278,14300546.0,0.2749040491181246
1275,Toledo,206084,2006,Football Bowl Subdivision,Mid-American Conference,"$16,258,879 ","$4,763,244 ",4763244,16258879.0,0.2929626329096858
1276,Toledo,206084,2007,Football Bowl Subdivision,Mid-American Conference,"$16,401,077 ","$4,698,738 ",4698738,16401077.0,0.28648960065244494
1277,Toledo,206084,2008,Football Bowl Subdivision,Mid-American Conference,"$17,811,494 ","$5,273,437 ",5273437,17811494.0,0.29606932467315766
1278,Toledo,206084,2009,Football Bowl Subdivision,Mid-American Conference,"$19,330,595 ","$4,950,863 ",4950863,19330595.0,0.2561153963444995
1279,Toledo,206084,2010,Football Bowl Subdivision,Mid-American Conference,"$20,029,156 ","$5,675,081 ",5675081,20029156.0,0.28334099549676484
1280,Toledo,206084,2011,Football Bowl Subdivision,Mid-American Conference,"$20,673,092 ","$6,480,851 ",6480851,20673092.0,0.31349209881134377
1281,Toledo,206084,2012,Football Bowl Subdivision,Mid-American Conference,"$22,381,963 ","$7,457,181 ",7457181,22381963.0,0.3331781488513764
1282,Toledo,206084,2013,Football Bowl Subdivision,Mid-American Conference,"$23,654,141 ","$7,458,313 ",7458313,23654141.0,0.31530686318306805
1283,Toledo,206084,2014,Football Bowl Subdivision,Mid-American Conference,"$26,304,331 ","$6,677,902 ",6677902,26304331.0,0.25387081693885316
1284,Toledo,206084,2015,Football Bowl Subdivision,Mid-American Conference,"$29,902,989 ","$7,672,810 ",7672810,29902989.0,0.256590068638289
1285,Toledo,206084,2016,Football Bowl Subdivision,Mid-American Conference,"$33,289,417 ","$9,362,075 ",9362075,33289417.0,0.28123277136394426
1286,Toledo,206084,2017,Football Bowl Subdivision,Mid-American Conference,"$32,925,921 ","$10,045,855 ",10045855,32925921.0,0.3051047531821509
1287,Utah,230764,2005,Football Bowl Subdivision,Mountain West Conference,"$21,311,639 ","$6,917,088 ",6917088,21311639.0,0.32456856086948543
1288,Utah,230764,2006,Football Bowl Subdivision,Mountain West Conference,"$24,477,346 ","$6,985,956 ",6985956,24477346.0,0.2854049617961032
1289,Utah,230764,2007,Football Bowl Subdivision,Mountain West Conference,"$26,328,003 ","$8,161,549 ",8161549,26328003.0,0.3099949889856819
1290,Utah,230764,2008,Football Bowl Subdivision,Mountain West Conference,"$27,928,663 ","$8,947,125 ",8947125,27928663.0,0.32035636650418964
1291,Utah,230764,2009,Football Bowl Subdivision,Mountain West Conference,"$31,302,138 ","$10,423,458 ",10423458,31302138.0,0.33299508167780745
1292,Utah,230764,2010,Football Bowl Subdivision,Mountain West Conference,"$31,742,827 ","$10,660,873 ",10660873,31742827.0,0.3358514035312608
1293,Utah,230764,2011,Football Bowl Subdivision,Mountain West Conference,"$36,846,478 ","$11,781,103 ",11781103,36846478.0,0.3197348468420781
1294,Utah,230764,2012,Football Bowl Subdivision,Pacific-12 Conference,"$43,719,503 ","$15,713,226 ",15713226,43719503.0,0.35940998688846026
1295,Utah,230764,2013,Football Bowl Subdivision,Pacific-12 Conference,"$49,520,152 ","$15,670,497 ",15670497,49520152.0,0.31644686793368487
1296,Utah,230764,2014,Football Bowl Subdivision,Pacific-12 Conference,"$50,531,606 ","$16,062,071 ",16062071,50531606.0,0.3178618744078706
1297,Utah,230764,2015,Football Bowl Subdivision,Pacific-12 Conference,"$58,734,014 ","$18,817,619 ",18817619,58734014.0,0.32038707587736126
1298,Utah,230764,2016,Football Bowl Subdivision,Pacific-12 Conference,"$78,051,971 ","$24,727,560 ",24727560,78051971.0,0.3168089118466976
1299,Utah,230764,2017,Football Bowl Subdivision,Pacific-12 Conference,"$81,620,307 ","$26,761,391 ",26761391,81620307.0,0.3278766275652455
1300,Virginia,234076,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$59,825,403 ","$16,812,582 ",16812582,59825403.0,0.2810274759035054
