,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
10406,9.76,4.72,2303,0,41,30,10.14,4.67,1297,2,37,25,7.06375,3.7337500000000006,1919.375,1.875,27.75,49.25,7.0025,4.743750000000001,1792.0,2.25,28.0,44.125
10407,3.91,3.56,1682,2,17,40,6.48,5.48,1918,2,22,34,7.233749999999999,3.35,1898.125,2.875,25.375,52.75,7.07875,5.285000000000001,1793.375,2.25,28.625,44.75
10408,11.32,6.2,1462,2,57,46,5.78,4.32,2138,2,28,66,8.422500000000003,5.0325000000000015,1636.875,2.125,39.375,39.25,7.2475000000000005,5.275000000000001,1822.75,2.25,30.125,40.875
10409,11.72,6.92,1622,2,31,5,5.66,2.0,1978,1,14,10,8.187499999999998,4.11875,2023.25,1.5,25.75,53.0,7.22875,5.153750000000001,1800.25,2.0,28.875,35.75
10410,6.17,5.54,1897,0,24,55,1.85,5.75,1703,0,7,53,7.061250000000003,4.60375,1827.625,2.25,33.25,51.25,6.30875,5.0462500000000015,1773.75,1.75,24.5,40.5
10411,8.96,7.22,1657,3,28,30,6.85,1.23,1943,1,10,70,5.788749999999999,3.71625,1815.25,2.25,13.5,46.25,6.25375,4.426250000000001,1795.5,1.5,20.25,48.0
10412,6.17,3.2,1772,1,28,55,8.61,4.78,1828,0,41,129,6.631250000000001,3.352499999999999,1745.125,2.25,22.25,48.0,6.36375,3.8437500000000018,1843.75,1.25,21.5,53.0
10413,12.35,5.33,1720,2,37,64,6.64,2.33,1880,1,26,56,8.212499999999999,4.293749999999999,1937.125,1.125,31.875,36.375,6.50125,3.8200000000000016,1835.625,1.125,23.125,55.375
10414,6.45,5.56,1978,4,28,56,5.03,4.19,1622,4,18,24,5.969999999999998,3.505,1867.875,2.5,22.25,42.625,5.8625,3.7600000000000016,1876.25,1.375,20.75,55.25
10415,5.32,3.83,2225,1,17,25,4.56,3.57,1375,3,0,25,6.151250000000001,3.4300000000000006,1932.25,2.625,17.375,43.25,5.6225000000000005,3.5212500000000015,1808.375,1.5,18.0,54.125
10416,8.61,5.2,1828,1,33,38,8.95,0.94,1772,3,11,25,6.370000000000002,4.3275,1750.25,2.0,32.375,38.625,6.018750000000001,3.0987500000000017,1762.625,1.625,15.875,49.0
10417,8.25,3.21,1783,1,20,25,7.6,5.43,1817,1,24,25,5.4875,1.6774999999999989,1759.5,2.0,14.375,51.5,6.26125,3.5275000000000016,1742.5,1.625,17.125,50.875
10418,5.8,4.58,1233,2,45,40,7.92,3.64,2367,6,35,59,7.042499999999999,5.021249999999998,1600.75,2.875,36.25,64.25,7.0200000000000005,3.2637500000000017,1825.5,2.375,20.625,51.625
10419,7.64,4.59,1788,1,31,22,7.18,5.04,1812,4,24,20,8.541249999999998,5.1675,1870.625,1.25,36.125,35.125,7.06125,3.7400000000000015,1809.125,2.75,22.375,45.375
10420,17.0,4.16,1787,1,33,63,10.5,4.05,1813,0,34,20,6.598750000000003,4.0825,1659.0,2.75,20.125,37.125,7.297500000000001,3.6487500000000015,1807.25,2.75,21.5,31.75
10421,6.9,4.47,2252,2,33,15,10.93,4.63,1348,0,24,20,7.643749999999999,3.97,2010.25,1.375,32.625,49.375,7.83375,3.936250000000002,1740.75,2.625,21.25,27.25
10422,12.57,6.93,1916,1,42,45,5.95,6.09,1684,0,35,30,6.83375,4.916250000000002,1980.125,1.125,21.125,42.75,7.94875,4.173750000000002,1748.5,2.125,23.375,28.0
10423,11.5,5.21,1087,4,21,33,9.04,5.23,2513,2,41,25,6.997500000000001,3.586249999999999,1679.25,2.75,13.625,33.375,8.50875,4.381250000000002,1890.75,2.0,28.5,28.0
10424,11.76,7.35,1445,1,59,62,8.49,2.81,2155,1,42,47,7.016250000000002,4.601249999999999,1729.5,1.875,27.625,55.125,8.451249999999998,4.615000000000003,1938.625,1.75,32.375,30.75
10425,5.5,7.06,1593,2,38,21,7.18,4.51,2007,1,35,51,7.208750000000001,4.89375,1604.875,2.5,32.5,37.0,8.39875,4.500000000000003,1962.375,1.75,33.75,34.0
10426,13.29,4.43,1806,1,34,0,5.53,4.72,1794,2,20,15,6.632500000000004,3.906250000000001,1725.375,2.125,25.375,25.25,8.1,4.6350000000000025,1890.75,1.25,31.875,28.5
10427,12.95,5.64,1650,0,45,43,9.67,4.51,1950,3,7,19,7.922499999999998,4.7475000000000005,2068.875,1.75,32.875,41.75,8.411249999999999,4.568750000000002,1908.0,1.125,29.75,28.375
10428,11.0,7.8,1434,1,57,34,4.18,2.89,2166,4,7,35,9.92,5.494999999999999,1660.5,1.75,47.0,54.125,7.62125,4.423750000000003,1952.125,1.625,26.375,30.25
10429,6.42,7.37,1614,0,41,35,6.4,1.33,1986,1,7,40,7.510000000000002,3.795000000000001,1958.875,1.625,32.75,52.125,7.055000000000001,4.011250000000002,2031.875,1.75,24.25,32.75
10430,4.38,3.06,1539,1,10,20,11.43,6.17,2061,0,33,33,5.933750000000001,2.0487499999999983,1876.875,1.875,9.75,40.75,7.74,4.021250000000002,2079.0,1.75,24.0,33.125
10431,8.2,6.44,1853,0,45,35,6.78,1.48,1747,3,3,47,5.378750000000001,3.528749999999999,1859.375,1.625,27.875,62.875,7.4575000000000005,3.5525000000000015,1983.25,1.875,19.25,35.875
10432,12.04,6.33,1872,1,48,20,5.08,4.92,1728,1,17,25,7.178750000000001,5.021250000000002,1691.625,1.375,30.875,38.25,7.031250000000001,3.8162500000000015,1929.875,1.875,16.125,33.125
10433,7.44,7.88,1727,3,24,25,5.27,7.5,1873,0,31,10,8.573750000000006,5.718750000000002,1843.0,1.625,28.375,29.75,6.792500000000001,4.190000000000002,1913.125,1.75,15.625,28.0
10434,8.97,8.07,1260,1,30,90,4.46,5.33,2340,0,26,43,7.311249999999999,4.032500000000002,1656.0,2.5,30.5,77.75,6.658750000000001,4.266250000000002,1981.375,1.5,16.375,31.5
10435,8.17,4.29,1234,2,24,17,7.88,5.93,2366,1,42,43,7.153750000000004,4.232500000000001,1742.25,2.125,24.625,34.875,6.435000000000001,4.443750000000002,2033.375,1.25,20.75,34.5
10436,13.84,5.08,1712,1,56,55,7.18,1.9,1888,0,28,40,9.159999999999998,4.098749999999999,1798.0,1.375,34.625,50.875,6.810000000000001,4.320000000000002,1998.625,0.75,23.375,35.125
10437,11.0,5.95,1645,2,55,35,5.11,2.25,1955,5,3,22,6.68375,4.561250000000001,1705.5,1.875,30.25,44.375,6.6487500000000015,4.435000000000002,1994.75,1.25,22.875,32.875
10438,1.6,1.46,1248,2,0,29,10.61,3.48,2352,0,34,50,5.8925,2.865,1842.75,2.0,18.125,64.0,6.5462500000000015,4.098750000000002,2031.125,1.25,23.0,35.0
10439,6.57,3.44,1602,5,14,95,5.52,2.55,1998,1,35,20,6.971250000000002,2.587499999999998,1806.375,2.25,24.0,61.0,6.388750000000002,4.232500000000002,2062.5,1.0,27.0,31.625
10440,9.53,1.67,1407,0,35,24,7.18,5.13,2193,1,27,37,7.747499999999997,3.8287499999999994,1642.625,1.5,37.25,54.375,6.651250000000002,4.258750000000002,2120.625,1.0,28.25,33.125
10441,3.82,3.33,1620,1,17,25,7.91,7.63,1980,1,35,61,6.188750000000002,3.492500000000002,1731.5,1.75,24.75,53.0,6.981250000000003,4.275000000000002,2134.0,1.125,28.75,39.5
10442,10.32,3.93,1911,1,31,95,6.97,2.12,1689,2,13,20,8.651249999999997,3.820000000000002,1946.875,0.75,30.5,49.25,7.295000000000003,3.873750000000002,2052.625,1.375,27.125,36.625
10443,11.71,5.89,1646,2,21,35,8.15,5.21,1954,0,24,32,7.798750000000001,4.702500000000004,1649.375,2.125,25.375,49.125,7.328750000000002,3.783750000000002,2001.125,1.25,24.875,35.25
10444,5.67,6.98,1406,2,21,10,5.25,3.13,2194,1,6,75,7.589999999999998,5.701250000000002,1663.125,1.25,26.375,50.375,7.087500000000002,3.9375000000000027,2039.375,1.375,22.125,39.625
10445,15.4,5.35,1759,0,48,68,7.68,1.71,1841,3,13,15,7.762499999999997,4.206249999999995,2042.375,1.125,28.375,48.875,7.408750000000003,3.8700000000000028,2025.125,1.125,23.375,38.75
10446,10.6,7.63,1185,0,69,38,6.03,4.93,2415,2,20,80,8.22875,5.2987500000000045,1607.75,1.875,35.875,74.625,6.836250000000003,4.051250000000003,2033.0,1.375,21.625,42.5
10447,10.18,7.31,1462,1,47,147,8.03,6.3,2138,2,50,90,7.127500000000005,4.895000000000001,1621.625,2.5,27.125,53.125,7.150000000000004,4.520000000000003,2050.5,1.5,23.5,51.25
10448,6.19,2.85,2056,1,25,58,4.32,2.68,1544,5,6,26,6.453749999999999,4.08375,1815.125,2.0,19.75,73.75,6.792500000000004,4.213750000000003,1969.375,2.0,20.875,49.875
10449,16.73,4.84,1473,0,52,38,4.88,3.19,2127,1,12,20,7.2162500000000005,3.2662499999999994,1694.125,1.25,23.625,54.75,6.413750000000004,3.6587500000000026,1987.75,2.0,18.0,44.75
10450,9.52,4.87,1385,3,17,60,6.95,3.66,2215,1,27,57,6.784999999999997,4.5737499999999995,1564.875,2.5,20.875,43.75,6.411250000000004,3.8512500000000025,2053.5,1.875,19.75,49.375
10451,8.39,6.83,1711,1,34,41,6.16,3.16,1889,0,13,55,8.835,4.383749999999999,1751.625,1.875,30.375,70.0,6.162500000000004,3.5950000000000024,2045.375,1.875,18.375,52.25
10452,8.21,2.9,1596,0,21,42,6.42,4.74,2004,1,24,16,7.813749999999998,3.370000000000002,2006.375,1.875,24.5,63.875,6.308750000000004,3.796250000000003,2021.625,1.875,20.625,44.875
10453,6.93,4.84,1733,0,31,41,5.08,3.73,1867,2,21,27,5.787142857142858,4.077142857142857,1677.857142857143,1.8571428571428572,18.571428571428573,24.428571428571427,5.983750000000004,4.048750000000003,2024.875,1.75,21.625,46.375
10454,8.55,4.25,1331,1,17,55,4.37,5.38,2269,1,15,36,8.976249999999993,4.6275,1844.875,1.0,35.5,46.75,5.776250000000004,4.105000000000003,2006.625,1.625,21.0,40.875
10455,2.62,4.16,1573,2,17,120,4.31,3.9,2027,5,20,20,4.708750000000002,4.507500000000003,1667.125,1.75,15.25,53.25,5.311250000000004,3.805000000000003,1992.75,2.0,17.25,32.125
10456,5.02,4.63,1356,0,22,40,8.18,5.9,2244,1,38,49,6.376250000000006,4.5100000000000025,1710.125,1.875,26.625,52.375,5.793750000000004,4.207500000000003,2080.25,1.5,21.25,35.0
10457,8.75,3.64,1561,1,41,115,3.48,3.38,2039,1,7,78,7.204999999999998,5.15875,1681.375,1.375,32.625,63.5,5.618750000000003,4.231250000000004,2069.25,1.5,20.625,42.25
10458,21.75,5.84,2500,0,66,10,6.92,5.72,1100,2,14,56,11.162499999999993,4.677499999999998,2121.5,0.875,28.25,30.375,5.615000000000003,4.488750000000003,1929.875,1.625,19.0,42.125
10459,6.52,5.18,1948,2,34,30,4.04,5.58,1652,3,7,57,8.499999999999996,4.562499999999999,1824.25,2.0,43.375,59.5,5.350000000000003,4.791250000000003,1900.25,2.0,18.25,42.375
10460,6.82,8.91,1464,0,28,12,8.62,3.49,2136,2,7,55,8.946249999999992,5.11375,1673.75,1.625,33.875,49.5,5.625000000000003,4.635000000000003,1916.75,2.125,16.125,47.25
10461,7.77,6.0,2154,1,35,47,4.9,5.96,1446,1,21,30,5.3075,3.9424999999999994,1860.25,1.75,16.125,52.0,5.602500000000003,4.913750000000004,1864.125,2.0,16.125,47.625
10462,6.68,5.35,2081,1,49,65,11.88,4.18,1519,1,52,72,9.104999999999999,4.208749999999999,1739.75,1.0,27.5,57.625,6.541250000000003,4.7637500000000035,1770.375,2.0,20.75,52.125
10463,11.91,4.37,1559,1,31,52,5.54,3.77,2041,2,21,10,7.647500000000001,4.234999999999998,1755.25,0.75,29.5,51.5,6.695000000000003,4.747500000000004,1772.125,1.625,20.875,50.875
10464,8.63,6.75,1610,3,35,45,6.21,5.93,1990,1,31,59,6.848749999999996,5.144999999999999,1615.625,1.875,23.625,51.0,6.448750000000003,4.751250000000004,1740.375,1.625,20.0,52.125
10465,8.79,5.36,2042,2,44,17,4.97,3.5,1558,1,24,51,6.289999999999999,4.1487500000000015,1943.375,1.75,24.125,41.0,6.635000000000003,4.766250000000004,1680.25,1.625,22.125,48.75
10466,4.69,3.96,1677,0,24,35,9.5,9.6,1923,1,52,36,6.276250000000001,3.982500000000003,1681.25,1.625,23.375,72.375,6.957500000000003,5.251250000000004,1783.125,1.5,26.875,46.25
10467,13.78,4.74,2076,0,56,60,3.48,3.48,1524,1,7,50,11.972500000000002,5.613750000000001,2061.75,0.625,48.25,58.875,6.887500000000003,4.988750000000004,1767.125,1.25,26.875,45.375
10468,7.28,6.24,2062,1,31,31,6.15,1.08,1538,1,14,15,6.098749999999999,4.216250000000001,1877.125,1.625,21.875,34.0,6.578750000000003,4.6875000000000036,1692.375,1.125,27.75,40.375
10469,7.61,5.02,2162,1,63,20,5.15,1.21,1438,2,16,35,6.501249999999995,5.284999999999999,1636.25,2.0,25.875,62.25,6.610000000000003,4.0937500000000036,1691.375,1.25,27.125,41.0
10470,6.58,6.17,1775,2,41,103,2.71,3.75,1825,5,14,67,5.927500000000005,5.116250000000003,1683.25,1.75,22.875,67.125,5.463750000000003,4.040000000000004,1729.625,1.75,22.375,40.375
10471,11.43,7.06,1893,1,35,47,6.11,4.11,1707,0,21,50,5.602499999999993,5.229999999999999,2049.75,1.625,19.625,36.375,5.535000000000003,4.082500000000003,1687.875,1.5,22.375,45.375
10472,5.62,2.24,1618,0,15,49,5.64,4.53,1982,0,14,68,8.391249999999996,3.978749999999999,1795.5,1.0,36.375,62.5,5.463750000000003,3.9075000000000033,1686.875,1.375,20.25,46.5
10473,8.19,4.49,2112,3,24,94,4.64,0.77,1488,3,0,45,8.199999999999994,4.461249999999999,1871.125,2.0,27.25,85.875,5.422500000000003,3.5662500000000037,1678.125,1.625,17.25,45.75
10474,6.27,4.88,2065,2,31,47,4.59,4.23,1535,2,14,51,7.576250000000002,5.2075000000000005,2058.75,1.0,27.5,72.5,4.808750000000003,2.895000000000004,1629.625,1.75,12.5,47.625
10475,6.33,5.83,1793,1,30,92,2.09,2.78,1807,0,3,60,6.91875,3.9075000000000055,1746.25,2.0,22.125,65.0,4.635000000000004,2.807500000000004,1665.0,1.625,12.0,48.875
10476,6.09,6.64,1702,1,45,40,4.09,3.13,1898,1,10,59,7.628750000000002,4.891250000000004,1743.125,1.75,34.625,46.375,4.377500000000004,3.063750000000004,1710.0,1.625,11.5,54.375
10477,7.25,7.0,1944,2,42,70,9.84,4.56,1656,3,21,65,7.229999999999989,4.5474999999999985,1841.5,0.75,28.625,43.0,4.963750000000004,3.482500000000004,1737.25,1.75,12.125,58.125
10478,6.36,3.89,1991,0,28,40,5.35,3.37,1609,2,7,60,6.662500000000003,4.361250000000002,1738.0,1.125,26.625,42.625,5.293750000000004,3.435000000000004,1710.25,1.375,11.25,57.25
10479,8.5,7.39,1879,0,52,29,4.24,7.16,1721,3,24,67,6.821249999999999,5.321249999999998,1932.125,1.0,29.125,31.5,5.060000000000004,3.8162500000000037,1712.0,1.75,11.625,59.375
10480,8.79,6.9,2004,2,24,65,1.7,3.39,1596,0,0,42,7.129999999999999,3.301249999999997,1817.125,1.25,18.25,45.75,4.567500000000004,3.6737500000000036,1663.75,1.75,9.875,56.125
10481,8.67,4.56,1152,1,27,65,12.13,3.67,2448,3,20,73,5.442500000000004,3.0025000000000026,1564.0,2.25,18.375,64.0,5.503750000000005,4.0362500000000034,1783.75,1.75,12.375,59.625
10482,5.34,3.79,1577,1,30,45,7.53,3.5,2023,2,21,41,5.0425,2.92125,1859.75,1.625,16.625,36.0,5.871250000000005,3.9450000000000034,1844.75,1.75,13.25,58.375
10483,8.65,3.83,1999,0,27,40,9.48,3.71,1601,2,24,26,7.553750000000004,3.2312500000000033,1959.625,1.375,33.5,53.125,6.795000000000005,4.061250000000003,1819.0,2.0,15.875,54.125
10484,5.38,5.13,1631,0,31,55,8.61,1.95,1969,1,24,60,6.362499999999989,3.9812499999999993,1840.0,1.5,27.5,38.125,7.360000000000005,3.9137500000000034,1827.875,2.0,17.625,54.25
10485,4.0,5.64,2057,1,19,65,5.05,0.71,1543,0,0,60,7.800000000000004,4.855000000000002,1870.375,1.0,25.0,73.25,6.761250000000004,3.432500000000003,1813.75,1.625,15.0,53.625
10486,9.78,2.5,1621,3,26,45,8.75,4.44,1979,2,34,13,6.06875,3.320000000000002,1873.25,2.375,17.25,43.125,7.186250000000004,3.5662500000000033,1860.0,1.625,18.375,47.75
10487,8.8,3.86,2011,2,48,63,5.59,3.97,1589,3,32,15,6.532499999999999,3.9275000000000047,1804.0,1.375,29.5,49.75,7.355000000000003,3.1675000000000035,1843.5,1.625,19.375,41.25
10488,6.9,4.16,2285,1,40,62,10.06,2.5,1315,5,16,30,6.221249999999996,3.8137499999999984,1728.75,1.375,21.875,56.5,8.400000000000002,3.0562500000000035,1808.375,2.25,21.375,39.75
10489,6.0,5.25,2012,0,39,15,4.96,2.35,1588,4,7,15,6.326249999999989,2.6824999999999988,1928.375,1.875,21.625,47.75,7.503750000000001,2.891250000000004,1700.875,2.375,19.75,32.5
10490,4.68,-1.13,1334,6,7,47,5.04,2.92,2266,1,27,115,6.37875,3.2224999999999975,1465.0,2.125,24.75,56.125,5.04,2.92,2266.0,1.0,27.0,115.0
10491,7.22,5.07,1616,0,26,73,6.91,3.1,1984,1,23,53,7.331249999999996,5.15,1725.25,1.5,31.375,41.5,5.975,3.01,2125.0,1.0,25.0,84.0
10492,10.5,3.31,1773,0,43,45,4.59,2.09,1827,1,13,74,8.569999999999997,4.12625,1692.75,1.25,38.75,63.375,5.513333333333333,2.703333333333333,2025.6666666666667,1.0,21.0,80.66666666666667
10493,8.68,3.45,1663,2,41,52,6.97,3.5,1937,2,37,50,8.106249999999998,4.24875,1771.0,1.25,29.25,44.25,5.8774999999999995,2.9025,2003.5,1.25,25.0,73.0
10494,6.21,5.9,1906,0,21,30,9.54,2.95,1694,2,9,35,8.906250000000007,5.850000000000002,1916.0,1.5,27.125,43.5,6.609999999999999,2.912,1941.6,1.4,21.8,65.4
10495,5.42,2.51,1764,5,13,30,6.73,3.46,1836,3,16,71,5.500000000000001,2.4862499999999987,1805.25,1.5,17.375,48.5,6.63,3.0033333333333334,1924.0,1.6666666666666667,20.833333333333332,66.33333333333333
10496,4.76,3.46,1650,1,27,85,5.76,3.44,1950,4,20,85,6.744999999999999,4.183750000000002,1662.25,1.875,29.125,50.75,6.505714285714285,3.065714285714286,1927.7142857142858,2.0,20.714285714285715,69.0
10497,10.61,3.48,2352,0,34,50,1.6,1.46,1248,2,0,29,6.5462500000000015,4.098750000000002,2031.125,1.25,23.0,35.0,5.8925,2.865,1842.75,2.0,18.125,64.0
10498,7.61,3.57,2470,1,17,69,4.78,4.52,1130,1,7,70,8.746249999999996,4.026250000000002,2059.25,0.875,28.25,47.0,5.86,3.0650000000000004,1700.75,2.0,15.625,58.375
10499,7.56,2.28,1474,2,10,62,3.98,4.57,2126,1,12,58,6.811250000000003,2.6224999999999987,1788.0,2.375,19.625,66.375,5.49375,3.2487500000000002,1718.5,2.0,14.25,59.0
10500,9.89,4.29,1774,0,45,40,5.17,2.95,1826,2,7,124,7.829999999999998,4.66875,1621.125,1.125,37.75,58.75,5.56625,3.35625,1718.375,2.125,13.5,65.25
10501,6.67,4.05,2067,1,27,53,9.55,5.3,1533,2,34,25,6.241250000000003,3.538750000000002,1721.625,1.875,22.25,34.75,5.88875,3.58125,1667.875,2.125,13.125,62.125
10502,6.36,4.29,1491,1,42,76,7.38,3.86,2109,2,32,114,6.581249999999995,4.0025,1531.75,1.5,30.125,63.375,5.61875,3.695,1719.75,2.125,16.0,72.0
10503,10.57,3.98,2105,0,30,85,5.19,1.48,1495,0,3,92,9.535000000000004,2.7137499999999988,2005.25,0.875,32.5,51.75,5.42625,3.4475,1677.125,1.75,14.375,74.625
10504,12.0,5.43,1652,1,69,45,5.67,3.45,1948,7,14,72,8.627499999999998,3.6749999999999985,1651.375,1.625,27.5,48.0,5.415,3.4487499999999995,1676.875,2.125,13.625,73.0
10505,8.9,3.72,2172,0,33,71,8.5,8.21,1428,1,31,47,8.5025,4.0825,1889.625,1.75,32.0,56.0,6.2775,4.2924999999999995,1699.375,2.0,17.5,75.25
10506,4.32,2.68,1544,5,6,26,6.19,2.85,2056,1,25,58,6.792500000000004,4.213750000000003,1969.375,2.0,20.875,49.875,6.453749999999999,4.08375,1815.125,2.0,19.75,73.75
10507,7.98,3.0,2141,2,34,40,8.41,1.87,1459,2,31,32,7.6699999999999955,4.88875,1850.875,1.375,38.625,41.0,7.007499999999999,3.74625,1731.75,2.125,22.125,70.5
10508,11.06,4.84,2101,4,32,85,3.0,3.39,1499,2,10,78,8.498750000000001,3.9599999999999986,1800.375,2.125,28.25,73.375,6.736249999999999,3.80125,1690.875,2.125,22.5,64.75
10509,4.73,7.03,1344,1,30,79,5.98,4.6,2256,1,23,72,5.511250000000002,4.978750000000003,1563.25,2.0,20.625,52.125,6.289999999999999,3.7137499999999997,1781.25,2.0,21.125,70.625
10510,7.88,4.59,2149,1,36,0,7.45,3.71,1451,1,31,34,5.596666666666668,3.9499999999999997,1668.6666666666667,2.1666666666666665,16.5,21.666666666666668,6.298749999999999,3.6949999999999994,1699.0,1.875,21.0,60.625
10511,8.76,3.5,2081,3,24,70,14.54,5.38,1519,0,34,50,7.3149999999999995,3.2350000000000017,1838.5,1.75,20.5,66.625,7.467499999999999,4.1825,1702.0,1.875,24.875,55.375
10512,8.57,4.63,1970,2,42,5,6.09,3.53,1630,3,7,59,8.1775,3.5462500000000046,1778.375,2.25,28.875,42.25,7.52,4.1925,1662.25,1.375,24.0,53.75
10513,4.7,4.68,1702,0,23,70,7.87,-0.03,1898,1,14,56,7.012500000000002,5.275,1786.375,1.375,25.875,54.75,7.44125,3.1624999999999996,1721.0,1.375,21.875,54.875
10514,8.52,4.27,1807,3,32,30,6.19,3.1,1793,0,28,21,8.215,4.553749999999998,1970.125,1.125,41.75,44.875,7.44125,3.1937499999999996,1688.125,1.25,22.25,50.25
10515,5.91,5.29,1977,0,33,30,7.03,3.36,1623,2,19,69,6.315000000000001,4.2437499999999995,1794.875,0.75,27.625,34.5,7.268750000000001,3.3799999999999994,1708.625,1.25,20.75,54.875
10516,7.56,4.59,2081,3,32,57,16.08,9.69,1519,0,55,81,8.784999999999997,4.072499999999999,1809.625,2.375,37.75,60.125,8.90375,4.1674999999999995,1711.125,1.0,26.375,55.25
10517,6.41,3.56,1745,1,13,20,8.36,3.29,1855,1,14,60,5.6187499999999995,3.9375000000000018,1780.125,1.625,18.5,55.125,9.20125,4.003749999999999,1661.0,1.0,25.25,53.75
10518,11.88,4.18,1519,1,52,72,6.68,5.35,2081,1,49,65,6.541250000000003,4.7637500000000035,1770.375,2.0,20.75,52.125,9.104999999999999,4.208749999999999,1739.75,1.0,27.5,57.625
10519,6.76,4.47,1841,4,17,25,7.47,4.29,1759,0,31,39,5.7787500000000005,3.396250000000003,1647.75,1.75,22.875,76.5,8.221249999999998,4.072499999999999,1769.75,1.0,27.125,56.25
10520,6.82,3.93,1330,4,25,32,5.14,4.58,2270,2,45,25,7.572500000000001,5.6025000000000045,1671.5,1.25,36.75,49.875,8.102499999999997,4.2037499999999985,1849.75,0.875,31.875,52.0
10521,10.85,6.0,1575,0,63,80,4.26,3.12,2025,1,35,92,10.267499999999991,5.797499999999999,1739.875,0.875,48.25,42.5,7.651249999999998,4.597499999999998,1865.625,0.875,34.5,56.5
10522,7.75,4.82,1726,1,23,15,6.58,1.3,1874,1,10,35,7.487499999999998,5.4662500000000005,1567.125,1.75,32.375,47.875,7.699999999999999,4.372499999999998,1875.75,1.0,32.25,58.25
10523,5.2,0.42,1299,0,14,116,10.35,2.31,2301,1,33,95,6.173750000000001,3.981250000000001,1757.75,1.25,25.25,60.5,8.114999999999998,4.241249999999998,1960.5,0.875,34.0,61.5
10524,12.83,4.21,1842,0,23,30,4.54,6.47,1758,1,20,60,10.912500000000007,6.842500000000002,1965.75,0.875,37.625,53.625,6.672499999999999,3.8387499999999983,1990.375,1.0,29.625,58.875
10525,5.07,4.42,1268,1,10,98,7.75,4.89,2332,1,17,75,7.116249999999999,4.270000000000003,1574.125,2.5,24.75,87.5,6.5962499999999995,4.0387499999999985,2050.0,1.0,30.0,60.75
10526,5.96,1.16,1479,1,14,51,8.48,7.93,2121,1,44,155,6.312500000000001,2.097500000000001,1769.0,2.0,10.625,46.375,6.82125,4.361249999999998,2055.0,1.0,29.375,72.0
10527,10.1,8.2,1433,2,31,35,8.53,3.09,2167,1,29,25,8.373749999999994,4.4049999999999985,1867.0,2.25,28.625,78.375,6.95375,4.211249999999999,2106.0,1.125,29.125,70.25
10528,10.11,2.72,1699,1,29,29,8.6,4.24,1901,0,26,60,8.183750000000002,4.190000000000005,1694.375,1.875,31.0,55.375,7.38625,4.168749999999999,2059.875,0.875,26.75,74.625
10529,10.36,3.78,1775,3,7,70,6.09,7.85,1825,1,20,63,6.008749999999999,4.008750000000001,1722.0,2.375,11.75,37.0,7.615000000000001,4.76,2034.875,0.875,24.875,71.0
10530,4.59,4.23,1535,2,14,51,6.27,4.88,2065,2,31,47,4.808750000000003,2.895000000000004,1629.625,1.75,12.5,47.625,7.576250000000002,5.2075000000000005,2058.75,1.0,27.5,72.5
10531,8.6,2.7,1835,3,14,75,4.5,3.9,1765,2,7,45,7.406249999999998,3.9037500000000005,1773.375,1.75,22.875,73.625,6.8450000000000015,5.40625,1991.75,1.125,24.25,66.25
10532,3.77,4.08,1894,2,24,61,4.38,3.81,1706,3,19,35,6.751250000000003,4.561250000000002,1766.5,1.125,31.375,50.625,6.825000000000002,5.07375,1985.25,1.375,24.125,63.125
10533,8.22,1.74,1443,2,7,70,6.85,2.26,2157,1,9,24,7.1049999999999995,3.7562499999999996,1979.875,1.625,27.125,51.75,6.712500000000002,4.745,1963.375,1.375,23.125,56.75
10534,4.81,5.22,1619,2,20,30,5.69,2.44,1981,2,6,34,6.766249999999989,4.8424999999999985,1812.375,0.875,29.125,44.5,6.363750000000001,4.05875,1945.875,1.5,18.375,41.625
10535,9.88,7.39,1659,0,49,95,5.07,0.09,1941,3,7,29,8.08,5.091249999999998,1801.125,1.25,35.875,48.75,5.931250000000001,3.6837500000000003,1917.625,1.75,15.625,42.125
10536,9.83,2.94,2108,1,37,70,4.76,3.77,1492,1,20,30,7.752499999999998,3.0650000000000035,1996.25,2.0,24.125,49.125,5.451250000000001,3.625,1866.5,1.875,14.875,38.375
10537,15.0,3.73,1662,2,41,41,4.62,3.67,1938,1,17,41,9.160000000000007,4.361249999999998,1900.125,1.125,30.75,38.0,5.2675,3.1025,1880.625,1.875,14.5,35.625
10538,7.93,1.04,1514,3,21,41,3.63,3.54,2086,1,25,50,6.266249999999999,3.182500000000001,1746.625,2.5,21.5,50.375,4.9375,2.935,1883.25,1.75,13.75,36.0
10539,7.53,3.5,2023,2,21,41,5.34,3.79,1577,1,30,45,5.871250000000005,3.9450000000000034,1844.75,1.75,13.25,58.375,5.0425,2.92125,1859.75,1.625,16.625,36.0
