Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
University of California-Berkeley,110635,2006,Football Bowl Subdivision,Pacific-12 Conference,"$53,722,726 ","$12,590,098 "
University of California-Berkeley,110635,2007,Football Bowl Subdivision,Pacific-12 Conference,"$60,826,660 ",
University of California-Berkeley,110635,2008,Football Bowl Subdivision,Pacific-12 Conference,"$64,282,315 ","$15,367,991 "
University of California-Berkeley,110635,2009,Football Bowl Subdivision,Pacific-12 Conference,"$72,738,751 ","$19,136,395 "
University of California-Berkeley,110635,2010,Football Bowl Subdivision,Pacific-12 Conference,"$69,345,912 ","$17,407,575 "
University of California-Berkeley,110635,2011,Football Bowl Subdivision,Pacific-12 Conference,"$62,669,411 ","$16,016,219 "
University of California-Berkeley,110635,2012,Football Bowl Subdivision,Pacific-12 Conference,"$68,578,362 ","$20,643,873 "
University of California-Berkeley,110635,2013,Football Bowl Subdivision,Pacific-12 Conference,"$90,126,390 ","$26,249,082 "
University of California-Berkeley,110635,2014,Football Bowl Subdivision,Pacific-12 Conference,"$90,108,023 ","$31,140,564 "
University of California-Berkeley,110635,2015,Football Bowl Subdivision,Pacific-12 Conference,"$94,016,545 ","$31,353,054 "
University of California-Berkeley,110635,2016,Football Bowl Subdivision,Pacific-12 Conference,"$103,381,770 ","$32,580,960 "
University of California-Berkeley,110635,2017,Football Bowl Subdivision,Pacific-12 Conference,"$106,959,739 ","$37,182,528 "
University of California-Los Angeles,110662,2005,Football Bowl Subdivision,Pacific-12 Conference,"$46,010,599 ","$13,219,941 "
University of California-Los Angeles,110662,2006,Football Bowl Subdivision,Pacific-12 Conference,"$52,049,868 ","$13,458,173 "
University of California-Los Angeles,110662,2007,Football Bowl Subdivision,Pacific-12 Conference,"$61,309,668 ","$16,940,071 "
University of California-Los Angeles,110662,2008,Football Bowl Subdivision,Pacific-12 Conference,"$66,088,264 ","$16,950,787 "
University of California-Los Angeles,110662,2009,Football Bowl Subdivision,Pacific-12 Conference,"$66,177,866 ","$18,390,149 "
University of California-Los Angeles,110662,2010,Football Bowl Subdivision,Pacific-12 Conference,"$61,875,531 ","$15,274,817 "
University of California-Los Angeles,110662,2011,Football Bowl Subdivision,Pacific-12 Conference,"$66,003,893 ","$17,913,658 "
University of California-Los Angeles,110662,2012,Football Bowl Subdivision,Pacific-12 Conference,"$71,731,776 ","$19,193,346 "
University of California-Los Angeles,110662,2013,Football Bowl Subdivision,Pacific-12 Conference,"$83,926,720 ","$20,149,375 "
University of California-Los Angeles,110662,2014,Football Bowl Subdivision,Pacific-12 Conference,"$86,426,780 ","$24,092,213 "
University of California-Los Angeles,110662,2015,Football Bowl Subdivision,Pacific-12 Conference,"$96,912,767 ","$26,858,792 "
University of California-Los Angeles,110662,2016,Football Bowl Subdivision,Pacific-12 Conference,"$98,913,023 ","$26,735,958 "
University of California-Los Angeles,110662,2017,Football Bowl Subdivision,Pacific-12 Conference,"$104,106,646 ","$27,320,772 "
University of Central Florida,132903,2005,Football Bowl Subdivision,Mid-American Conference,"$20,730,846 ","$5,243,258 "
University of Central Florida,132903,2006,Football Bowl Subdivision,Conference USA,"$25,142,787 ","$7,281,686 "
University of Central Florida,132903,2007,Football Bowl Subdivision,Conference USA,"$29,614,919 ","$7,417,009 "
University of Central Florida,132903,2008,Football Bowl Subdivision,Conference USA,"$38,825,507 ","$13,671,894 "
University of Central Florida,132903,2009,Football Bowl Subdivision,Conference USA,"$37,757,742 ","$13,220,079 "
University of Central Florida,132903,2010,Football Bowl Subdivision,Conference USA,"$39,280,775 ","$15,278,017 "
University of Central Florida,132903,2011,Football Bowl Subdivision,Conference USA,"$42,806,123 ","$16,679,092 "
University of Central Florida,132903,2012,Football Bowl Subdivision,Conference USA,"$40,009,614 ","$13,642,206 "
University of Central Florida,132903,2013,Football Bowl Subdivision,Conference USA,"$41,981,093 ","$15,115,876 "
University of Central Florida,132903,2014,Football Bowl Subdivision,American Athletic Conference,"$45,327,168 ","$17,094,739 "
University of Central Florida,132903,2015,Football Bowl Subdivision,American Athletic Conference,"$47,647,475 ","$21,534,495 "
University of Central Florida,132903,2016,Football Bowl Subdivision,American Athletic Conference,"$59,379,453 ","$25,044,275 "
University of Central Florida,132903,2017,Football Bowl Subdivision,American Athletic Conference,"$56,327,225 ","$18,075,681 "
University of Cincinnati,201885,2005,Football Bowl Subdivision,Conference USA,"$25,247,524 ","$7,117,544 "
University of Cincinnati,201885,2006,Football Bowl Subdivision,Big East Conference,"$28,872,741 ","$7,739,101 "
University of Cincinnati,201885,2007,Football Bowl Subdivision,Big East Conference,"$34,172,295 ","$8,117,044 "
University of Cincinnati,201885,2008,Football Bowl Subdivision,Big East Conference,"$36,369,715 ","$9,311,132 "
University of Cincinnati,201885,2009,Football Bowl Subdivision,Big East Conference,"$44,780,811 ","$10,167,376 "
University of Cincinnati,201885,2010,Football Bowl Subdivision,Big East Conference,"$43,478,383 ","$11,186,583 "
University of Cincinnati,201885,2011,Football Bowl Subdivision,Big East Conference,"$43,688,807 ","$11,166,459 "
University of Cincinnati,201885,2012,Football Bowl Subdivision,Big East Conference,"$49,868,204 ","$12,267,165 "
University of Cincinnati,201885,2013,Football Bowl Subdivision,Big East Conference,"$59,540,002 ","$15,525,517 "
University of Cincinnati,201885,2014,Football Bowl Subdivision,American Athletic Conference,"$55,433,830 ","$14,564,558 "
University of Cincinnati,201885,2015,Football Bowl Subdivision,American Athletic Conference,"$51,717,370 ","$13,260,455 "
University of Cincinnati,201885,2016,Football Bowl Subdivision,American Athletic Conference,"$57,977,434 ","$13,848,430 "
University of Cincinnati,201885,2017,Football Bowl Subdivision,American Athletic Conference,"$62,804,292 ","$15,961,717 "
University of Colorado Boulder,126614,2005,Football Bowl Subdivision,Big 12 Conference,"$36,614,714 ","$10,935,305 "
University of Colorado Boulder,126614,2006,Football Bowl Subdivision,Big 12 Conference,"$45,731,542 ","$15,942,092 "
University of Colorado Boulder,126614,2007,Football Bowl Subdivision,Big 12 Conference,"$39,703,408 ","$11,449,737 "
University of Colorado Boulder,126614,2008,Football Bowl Subdivision,Big 12 Conference,"$48,368,255 ","$14,142,729 "
University of Colorado Boulder,126614,2009,Football Bowl Subdivision,Big 12 Conference,"$48,207,321 ","$13,040,024 "
University of Colorado Boulder,126614,2010,Football Bowl Subdivision,Big 12 Conference,"$48,590,915 ","$12,558,502 "
University of Colorado Boulder,126614,2011,Football Bowl Subdivision,Big 12 Conference,"$59,186,620 ","$16,308,545 "
University of Colorado Boulder,126614,2012,Football Bowl Subdivision,Pacific-12 Conference,"$54,257,246 ","$14,225,803 "
University of Colorado Boulder,126614,2013,Football Bowl Subdivision,Pacific-12 Conference,"$66,327,497 ","$19,781,627 "
University of Colorado Boulder,126614,2014,Football Bowl Subdivision,Pacific-12 Conference,"$64,303,100 ","$17,348,921 "
University of Colorado Boulder,126614,2015,Football Bowl Subdivision,Pacific-12 Conference,"$65,273,311 ","$17,039,194 "
University of Colorado Boulder,126614,2016,Football Bowl Subdivision,Pacific-12 Conference,"$74,733,332 ","$18,372,292 "
University of Colorado Boulder,126614,2017,Football Bowl Subdivision,Pacific-12 Conference,"$90,640,627 ","$22,126,316 "
University of Connecticut,129020,2005,Football Bowl Subdivision,Big East Conference,"$47,359,002 ","$10,412,728 "
University of Connecticut,129020,2006,Football Bowl Subdivision,Big East Conference,"$49,912,115 ","$10,181,545 "
University of Connecticut,129020,2007,Football Bowl Subdivision,Big East Conference,"$52,795,923 ","$11,726,917 "
University of Connecticut,129020,2008,Football Bowl Subdivision,Big East Conference,"$55,025,374 ","$13,790,576 "
University of Connecticut,129020,2009,Football Bowl Subdivision,Big East Conference,"$58,355,426 ","$13,877,593 "
University of Connecticut,129020,2010,Football Bowl Subdivision,Big East Conference,"$58,379,090 ","$14,414,451 "
University of Connecticut,129020,2011,Football Bowl Subdivision,Big East Conference,"$62,993,983 ","$17,946,915 "
University of Connecticut,129020,2012,Football Bowl Subdivision,Big East Conference,"$63,828,620 ","$14,445,522 "
University of Connecticut,129020,2013,Football Bowl Subdivision,Big East Conference,"$63,420,811 ","$13,711,352 "
University of Connecticut,129020,2014,Football Bowl Subdivision,American Athletic Conference,"$71,396,255 ","$15,380,357 "
University of Connecticut,129020,2015,Football Bowl Subdivision,American Athletic Conference,"$72,062,423 ","$14,624,106 "
University of Connecticut,129020,2016,Football Bowl Subdivision,American Athletic Conference,"$79,211,704 ","$16,781,226 "
University of Connecticut,129020,2017,Football Bowl Subdivision,American Athletic Conference,"$83,121,820 ","$20,480,489 "
University of Florida,134130,2005,Football Bowl Subdivision,Southeastern Conference,"$73,868,754 ","$16,244,658 "
University of Florida,134130,2006,Football Bowl Subdivision,Southeastern Conference,"$78,665,774 ","$16,024,747 "
University of Florida,134130,2007,Football Bowl Subdivision,Southeastern Conference,"$92,630,682 ","$20,891,405 "
University of Florida,134130,2008,Football Bowl Subdivision,Southeastern Conference,"$98,775,583 ","$19,037,980 "
University of Florida,134130,2009,Football Bowl Subdivision,Southeastern Conference,"$102,082,778 ","$23,060,425 "
University of Florida,134130,2010,Football Bowl Subdivision,Southeastern Conference,"$105,824,376 ","$24,657,557 "
University of Florida,134130,2011,Football Bowl Subdivision,Southeastern Conference,"$107,157,831 ","$26,463,539 "
University of Florida,134130,2012,Football Bowl Subdivision,Southeastern Conference,"$105,102,198 ","$23,245,846 "
University of Florida,134130,2013,Football Bowl Subdivision,Southeastern Conference,"$106,972,983 ","$25,904,553 "
University of Florida,134130,2014,Football Bowl Subdivision,Southeastern Conference,"$109,690,016 ","$23,239,283 "
University of Florida,134130,2015,Football Bowl Subdivision,Southeastern Conference,"$125,384,443 ","$37,673,205 "
University of Florida,134130,2016,Football Bowl Subdivision,Southeastern Conference,"$136,788,493 ","$32,248,389 "
University of Florida,134130,2017,Football Bowl Subdivision,Southeastern Conference,"$141,864,472 ","$33,892,163 "
University of Georgia,139959,2005,Football Bowl Subdivision,Southeastern Conference,"$44,933,055 ","$12,532,495 "
University of Georgia,139959,2006,Football Bowl Subdivision,Southeastern Conference,"$62,228,597 ","$17,959,128 "
University of Georgia,139959,2007,Football Bowl Subdivision,Southeastern Conference,"$64,153,697 ","$17,171,397 "
University of Georgia,139959,2008,Football Bowl Subdivision,Southeastern Conference,"$71,993,533 ","$19,499,402 "
University of Georgia,139959,2009,Football Bowl Subdivision,Southeastern Conference,"$78,573,518 ","$20,460,143 "
University of Georgia,139959,2010,Football Bowl Subdivision,Southeastern Conference,"$77,250,831 ","$18,551,074 "
University of Georgia,139959,2011,Football Bowl Subdivision,Southeastern Conference,"$80,759,498 ","$22,036,338 "
University of Georgia,139959,2012,Football Bowl Subdivision,Southeastern Conference,"$88,923,561 ","$22,710,140 "
University of Georgia,139959,2013,Football Bowl Subdivision,Southeastern Conference,"$96,904,626 ","$26,325,257 "
University of Georgia,139959,2014,Football Bowl Subdivision,Southeastern Conference,"$92,560,956 ","$24,966,515 "
University of Georgia,139959,2015,Football Bowl Subdivision,Southeastern Conference,"$98,346,538 ","$26,154,335 "
University of Georgia,139959,2016,Football Bowl Subdivision,Southeastern Conference,"$117,400,502 ","$38,884,925 "
University of Georgia,139959,2017,Football Bowl Subdivision,Southeastern Conference,"$120,445,486 ","$36,387,975 "
University of Hawaii at Manoa,141574,2005,Football Bowl Subdivision,Western Athletic Conference,"$22,036,611 ","$5,702,702 "
University of Hawaii at Manoa,141574,2006,Football Bowl Subdivision,Western Athletic Conference,"$28,348,930 ","$6,612,178 "
University of Hawaii at Manoa,141574,2007,Football Bowl Subdivision,Western Athletic Conference,"$30,236,183 ","$7,069,267 "
University of Hawaii at Manoa,141574,2008,Football Bowl Subdivision,Western Athletic Conference,"$35,133,798 ","$9,509,675 "
University of Hawaii at Manoa,141574,2009,Football Bowl Subdivision,Western Athletic Conference,"$35,717,190 ","$9,193,520 "
University of Hawaii at Manoa,141574,2010,Football Bowl Subdivision,Western Athletic Conference,"$34,946,092 ","$8,314,691 "
University of Hawaii at Manoa,141574,2011,Football Bowl Subdivision,Western Athletic Conference,"$36,344,952 ","$8,977,917 "
University of Hawaii at Manoa,141574,2012,Football Bowl Subdivision,Western Athletic Conference,"$40,319,775 ","$10,583,552 "
University of Hawaii at Manoa,141574,2013,Football Bowl Subdivision,Mountain West Conference,"$40,357,387 ","$9,063,145 "
University of Hawaii at Manoa,141574,2014,Football Bowl Subdivision,Mountain West Conference,"$43,086,528 ","$9,823,217 "
University of Hawaii at Manoa,141574,2015,Football Bowl Subdivision,Mountain West Conference,"$47,061,787 ","$10,724,823 "
University of Hawaii at Manoa,141574,2016,Football Bowl Subdivision,Mountain West Conference,"$47,481,543 ","$12,241,668 "
University of Hawaii at Manoa,141574,2017,Football Bowl Subdivision,Mountain West Conference,"$48,984,980 ","$12,048,935 "
University of Houston,225511,2005,Football Bowl Subdivision,Conference USA,"$22,677,457 ","$7,008,100 "
University of Houston,225511,2006,Football Bowl Subdivision,Conference USA,"$26,029,167 ","$5,991,124 "
University of Houston,225511,2007,Football Bowl Subdivision,Conference USA,"$28,602,628 ",
University of Houston,225511,2008,Football Bowl Subdivision,Conference USA,"$30,988,450 ","$7,140,031 "
University of Houston,225511,2009,Football Bowl Subdivision,Conference USA,"$31,341,925 ","$7,338,429 "
University of Houston,225511,2010,Football Bowl Subdivision,Conference USA,"$33,034,483 ","$8,163,706 "
University of Houston,225511,2011,Football Bowl Subdivision,Conference USA,"$33,450,817 ","$7,806,911 "
University of Houston,225511,2012,Football Bowl Subdivision,Conference USA,"$36,395,207 ","$9,108,384 "
University of Houston,225511,2013,Football Bowl Subdivision,Conference USA,"$42,664,044 ","$9,084,251 "
University of Houston,225511,2014,Football Bowl Subdivision,American Athletic Conference,"$39,486,396 ","$9,928,619 "
University of Houston,225511,2015,Football Bowl Subdivision,American Athletic Conference,"$45,437,942 ","$12,758,461 "
University of Houston,225511,2016,Football Bowl Subdivision,American Athletic Conference,"$52,204,566 ","$17,737,625 "
University of Houston,225511,2017,Football Bowl Subdivision,American Athletic Conference,"$55,277,308 ","$14,982,717 "
University of Idaho,142285,2005,Football Bowl Subdivision,Western Athletic Conference,"$11,835,622 ","$3,726,647 "
University of Idaho,142285,2006,Football Bowl Subdivision,Western Athletic Conference,"$13,269,969 ","$3,615,106 "
University of Idaho,142285,2007,Football Bowl Subdivision,Western Athletic Conference,"$14,698,552 ","$4,435,625 "
University of Idaho,142285,2008,Football Bowl Subdivision,Western Athletic Conference,"$15,610,442 ","$4,580,764 "
University of Idaho,142285,2009,Football Bowl Subdivision,Western Athletic Conference,"$15,618,281 ","$5,047,929 "
University of Idaho,142285,2010,Football Bowl Subdivision,Western Athletic Conference,"$15,658,532 ","$4,744,506 "
University of Idaho,142285,2011,Football Bowl Subdivision,Western Athletic Conference,"$17,314,106 ","$5,680,410 "
University of Idaho,142285,2012,Football Bowl Subdivision,Western Athletic Conference,"$18,371,540 ","$5,987,302 "
University of Idaho,142285,2013,Football Bowl Subdivision,Western Athletic Conference,"$19,719,585 ","$6,870,502 "
University of Idaho,142285,2014,Football Bowl Subdivision,Independent,"$18,920,334 ","$6,697,951 "
University of Idaho,142285,2015,Football Bowl Subdivision,Sun Belt Conference,"$19,248,132 ","$6,356,771 "
University of Idaho,142285,2016,Football Bowl Subdivision,Sun Belt Conference,"$21,646,645 ","$6,806,382 "
University of Idaho,142285,2017,Football Bowl Subdivision,Sun Belt Conference,"$22,817,285 ","$7,325,233 "
University of Illinois at Urbana-Champaign,145637,2005,Football Bowl Subdivision,Big Ten Conference,"$47,915,540 ","$10,324,331 "
University of Illinois at Urbana-Champaign,145637,2006,Football Bowl Subdivision,Big Ten Conference,"$50,576,001 ","$10,428,399 "
University of Illinois at Urbana-Champaign,145637,2007,Football Bowl Subdivision,Big Ten Conference,"$51,714,927 ","$10,842,836 "
University of Illinois at Urbana-Champaign,145637,2008,Football Bowl Subdivision,Big Ten Conference,"$63,458,807 ","$14,318,134 "
University of Illinois at Urbana-Champaign,145637,2009,Football Bowl Subdivision,Big Ten Conference,"$73,643,345 ","$11,889,407 "
University of Illinois at Urbana-Champaign,145637,2010,Football Bowl Subdivision,Big Ten Conference,"$71,957,222 ","$12,408,170 "
University of Illinois at Urbana-Champaign,145637,2011,Football Bowl Subdivision,Big Ten Conference,"$73,476,818 ","$14,146,821 "
University of Illinois at Urbana-Champaign,145637,2012,Football Bowl Subdivision,Big Ten Conference,"$76,740,736 ","$16,712,294 "
University of Illinois at Urbana-Champaign,145637,2013,Football Bowl Subdivision,Big Ten Conference,"$78,667,480 ","$16,821,289 "
University of Illinois at Urbana-Champaign,145637,2014,Football Bowl Subdivision,Big Ten Conference,"$83,112,351 ","$16,781,096 "
University of Illinois at Urbana-Champaign,145637,2015,Football Bowl Subdivision,Big Ten Conference,"$87,163,188 ","$17,229,821 "
University of Illinois at Urbana-Champaign,145637,2016,Football Bowl Subdivision,Big Ten Conference,"$102,912,910 ","$18,432,831 "
University of Illinois at Urbana-Champaign,145637,2017,Football Bowl Subdivision,Big Ten Conference,"$100,739,817 ","$22,332,464 "
University of Iowa,153658,2005,Football Bowl Subdivision,Big Ten Conference,"$54,982,658 ","$18,124,566 "
University of Iowa,153658,2006,Football Bowl Subdivision,Big Ten Conference,"$59,224,861 ","$20,808,639 "
University of Iowa,153658,2007,Football Bowl Subdivision,Big Ten Conference,"$70,469,589 ","$28,984,732 "
University of Iowa,153658,2008,Football Bowl Subdivision,Big Ten Conference,"$71,602,594 ",
University of Iowa,153658,2009,Football Bowl Subdivision,Big Ten Conference,"$71,116,911 ","$27,052,080 "
University of Iowa,153658,2010,Football Bowl Subdivision,Big Ten Conference,"$74,438,196 ","$18,618,732 "
University of Iowa,153658,2011,Football Bowl Subdivision,Big Ten Conference,"$88,057,486 ","$20,660,805 "
University of Iowa,153658,2012,Football Bowl Subdivision,Big Ten Conference,"$104,658,746 ","$21,757,190 "
University of Iowa,153658,2013,Football Bowl Subdivision,Big Ten Conference,"$106,969,227 ","$21,647,370 "
University of Iowa,153658,2014,Football Bowl Subdivision,Big Ten Conference,"$102,278,847 ","$24,284,458 "
University of Iowa,153658,2015,Football Bowl Subdivision,Big Ten Conference,"$109,214,651 ","$24,428,508 "
University of Iowa,153658,2016,Football Bowl Subdivision,Big Ten Conference,"$116,168,740 ","$31,137,043 "
University of Iowa,153658,2017,Football Bowl Subdivision,Big Ten Conference,"$130,219,211 ","$31,950,592 "
University of Kansas,155317,2005,Football Bowl Subdivision,Big 12 Conference,"$40,761,354 ","$7,066,392 "
University of Kansas,155317,2006,Football Bowl Subdivision,Big 12 Conference,"$47,862,244 ","$10,299,787 "
University of Kansas,155317,2007,Football Bowl Subdivision,Big 12 Conference,"$58,763,135 ","$9,869,815 "
University of Kansas,155317,2008,Football Bowl Subdivision,Big 12 Conference,"$65,748,366 ","$13,967,331 "
University of Kansas,155317,2009,Football Bowl Subdivision,Big 12 Conference,"$67,643,124 ","$13,485,457 "
University of Kansas,155317,2010,Football Bowl Subdivision,Big 12 Conference,"$69,241,375 ","$15,976,477 "
University of Kansas,155317,2011,Football Bowl Subdivision,Big 12 Conference,"$71,992,158 ","$13,096,257 "
University of Kansas,155317,2012,Football Bowl Subdivision,Big 12 Conference,"$78,973,441 ","$20,548,723 "
University of Kansas,155317,2013,Football Bowl Subdivision,Big 12 Conference,"$79,720,036 ","$14,330,947 "
University of Kansas,155317,2014,Football Bowl Subdivision,Big 12 Conference,"$90,056,511 ","$14,844,644 "
University of Kansas,155317,2015,Football Bowl Subdivision,Big 12 Conference,"$92,207,877 ","$20,793,566 "
University of Kansas,155317,2016,Football Bowl Subdivision,Big 12 Conference,"$85,703,264 ","$14,011,838 "
University of Kansas,155317,2017,Football Bowl Subdivision,Big 12 Conference,"$94,709,233 ","$17,061,938 "
University of Kentucky,157085,2005,Football Bowl Subdivision,Southeastern Conference,"$52,462,483 ","$7,812,126 "
University of Kentucky,157085,2006,Football Bowl Subdivision,Southeastern Conference,"$57,551,345 ","$9,331,685 "
University of Kentucky,157085,2007,Football Bowl Subdivision,Southeastern Conference,"$61,075,726 ","$10,122,398 "
University of Kentucky,157085,2008,Football Bowl Subdivision,Southeastern Conference,"$71,079,982 ","$11,916,330 "
University of Kentucky,157085,2009,Football Bowl Subdivision,Southeastern Conference,"$68,628,681 ","$13,017,944 "
University of Kentucky,157085,2010,Football Bowl Subdivision,Southeastern Conference,"$79,002,986 ","$13,905,722 "
University of Kentucky,157085,2011,Football Bowl Subdivision,Southeastern Conference,"$82,840,006 ","$13,652,110 "
University of Kentucky,157085,2012,Football Bowl Subdivision,Southeastern Conference,"$84,929,819 ","$12,668,099 "
University of Kentucky,157085,2013,Football Bowl Subdivision,Southeastern Conference,"$93,423,628 ","$17,601,395 "
University of Kentucky,157085,2014,Football Bowl Subdivision,Southeastern Conference,"$94,612,431 ","$16,513,933 "
University of Kentucky,157085,2015,Football Bowl Subdivision,Southeastern Conference,"$115,159,039 ","$18,079,566 "
University of Kentucky,157085,2016,Football Bowl Subdivision,Southeastern Conference,"$129,873,437 ","$21,111,841 "
University of Kentucky,157085,2017,Football Bowl Subdivision,Southeastern Conference,"$128,829,711 ","$24,450,343 "
University of Louisiana at Lafayette,160658,2005,Football Bowl Subdivision,Sun Belt Conference,"$8,157,543 ","$2,748,078 "
University of Louisiana at Lafayette,160658,2006,Football Bowl Subdivision,Sun Belt Conference,"$8,186,934 ","$2,803,292 "
University of Louisiana at Lafayette,160658,2007,Football Bowl Subdivision,Sun Belt Conference,"$9,967,042 ","$3,181,785 "
University of Louisiana at Lafayette,160658,2008,Football Bowl Subdivision,Sun Belt Conference,"$11,026,554 ","$3,559,285 "
University of Louisiana at Lafayette,160658,2009,Football Bowl Subdivision,Sun Belt Conference,"$11,940,719 ","$4,015,061 "
University of Louisiana at Lafayette,160658,2010,Football Bowl Subdivision,Sun Belt Conference,"$12,357,621 ","$4,210,176 "
University of Louisiana at Lafayette,160658,2011,Football Bowl Subdivision,Sun Belt Conference,"$13,946,204 ","$4,830,074 "
University of Louisiana at Lafayette,160658,2012,Football Bowl Subdivision,Sun Belt Conference,"$17,532,577 ","$6,868,076 "
University of Louisiana at Lafayette,160658,2013,Football Bowl Subdivision,Sun Belt Conference,"$18,652,324 ","$7,438,033 "
University of Louisiana at Lafayette,160658,2014,Football Bowl Subdivision,Sun Belt Conference,"$21,542,643 ","$8,508,602 "
University of Louisiana at Lafayette,160658,2015,Football Bowl Subdivision,Sun Belt Conference,"$23,034,683 ","$8,060,535 "
University of Louisiana at Lafayette,160658,2016,Football Bowl Subdivision,Sun Belt Conference,"$25,668,326 ","$8,323,568 "
University of Louisiana at Lafayette,160658,2017,Football Bowl Subdivision,Sun Belt Conference,"$27,408,419 ","$8,690,556 "
University of Louisiana at Monroe,159993,2005,Football Bowl Subdivision,Sun Belt Conference,"$6,647,569 ","$2,282,520 "
University of Louisiana at Monroe,159993,2006,Football Bowl Subdivision,Sun Belt Conference,"$7,604,242 ","$2,485,739 "
University of Louisiana at Monroe,159993,2007,Football Bowl Subdivision,Sun Belt Conference,"$8,658,622 ","$2,812,449 "
University of Louisiana at Monroe,159993,2008,Football Bowl Subdivision,Sun Belt Conference,"$9,242,021 ","$2,765,136 "
University of Louisiana at Monroe,159993,2009,Football Bowl Subdivision,Sun Belt Conference,"$10,131,066 ","$3,097,577 "
University of Louisiana at Monroe,159993,2010,Football Bowl Subdivision,Sun Belt Conference,"$10,700,417 ","$3,112,796 "
University of Louisiana at Monroe,159993,2011,Football Bowl Subdivision,Sun Belt Conference,"$10,164,038 ","$3,100,339 "
University of Louisiana at Monroe,159993,2012,Football Bowl Subdivision,Sun Belt Conference,"$10,769,839 ","$3,705,521 "
University of Louisiana at Monroe,159993,2013,Football Bowl Subdivision,Sun Belt Conference,"$11,439,382 ","$4,301,868 "
University of Louisiana at Monroe,159993,2014,Football Bowl Subdivision,Sun Belt Conference,"$12,336,499 ","$4,707,201 "
University of Louisiana at Monroe,159993,2015,Football Bowl Subdivision,Sun Belt Conference,"$12,801,041 ","$4,596,900 "
University of Louisiana at Monroe,159993,2016,Football Bowl Subdivision,Sun Belt Conference,"$14,617,004 ","$5,468,700 "
University of Louisiana at Monroe,159993,2017,Football Bowl Subdivision,Sun Belt Conference,"$15,481,778 ","$5,727,046 "
University of Louisville,157289,2005,Football Bowl Subdivision,Conference USA,"$38,629,661 ","$8,988,147 "
University of Louisville,157289,2006,Football Bowl Subdivision,Big East Conference,"$48,807,290 ","$10,500,469 "
University of Louisville,157289,2007,Football Bowl Subdivision,Big East Conference,"$55,731,701 ","$13,615,991 "
University of Louisville,157289,2008,Football Bowl Subdivision,Big East Conference,"$55,145,760 ","$11,601,884 "
University of Louisville,157289,2009,Football Bowl Subdivision,Big East Conference,"$58,931,534 ","$11,533,885 "
University of Louisville,157289,2010,Football Bowl Subdivision,Big East Conference,"$61,257,743 ","$12,222,307 "
University of Louisville,157289,2011,Football Bowl Subdivision,Big East Conference,"$81,837,054 ","$15,582,160 "
University of Louisville,157289,2012,Football Bowl Subdivision,Big East Conference,"$84,133,793 ","$18,769,538 "
University of Louisville,157289,2013,Football Bowl Subdivision,Big East Conference,"$92,383,221 ","$23,186,537 "
University of Louisville,157289,2014,Football Bowl Subdivision,American Athletic Conference,"$88,174,474 ","$21,567,492 "
University of Louisville,157289,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$101,624,437 ","$18,654,530 "
University of Louisville,157289,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$109,393,330 ","$23,428,837 "
University of Louisville,157289,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$118,383,769 ","$25,194,610 "
University of Maryland-College Park,163286,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$46,508,648 ","$9,301,053 "
University of Maryland-College Park,163286,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$49,524,563 ","$10,415,512 "
University of Maryland-College Park,163286,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$55,001,995 ","$10,222,566 "
University of Maryland-College Park,163286,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$56,844,987 ","$10,637,582 "
University of Maryland-College Park,163286,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$62,901,837 ","$11,729,096 "
University of Maryland-College Park,163286,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$54,661,992 ","$9,863,748 "
University of Maryland-College Park,163286,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$61,632,000 ","$12,538,482 "
University of Maryland-College Park,163286,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$68,109,639 ","$15,359,814 "
University of Maryland-College Park,163286,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$63,367,929 ","$12,091,331 "
University of Maryland-College Park,163286,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$72,952,894 ","$16,269,408 "
University of Maryland-College Park,163286,2015,Football Bowl Subdivision,Big Ten Conference,"$92,558,535 ","$16,325,467 "
University of Maryland-College Park,163286,2016,Football Bowl Subdivision,Big Ten Conference,"$94,101,697 ","$20,779,161 "
University of Maryland-College Park,163286,2017,Football Bowl Subdivision,Big Ten Conference,"$94,796,897 ","$18,908,923 "
University of Massachusetts Amherst,166629,2005,Football Championship Subdivision,,"$18,502,005 ","$3,273,833 "
University of Massachusetts Amherst,166629,2006,Football Championship Subdivision,,"$20,002,569 ","$3,319,087 "
University of Massachusetts Amherst,166629,2007,Football Championship Subdivision,,"$21,362,070 ","$3,802,593 "
University of Massachusetts Amherst,166629,2008,Football Championship Subdivision,,"$24,703,893 ","$3,881,895 "
University of Massachusetts Amherst,166629,2009,Football Championship Subdivision,,"$24,609,058 ","$4,177,621 "
